"","gta.series","gta.number"
"394719","K","180575"
"394720","Z","946429"
"394721","E","989902"
"394722","Z","610811"
"394723","Z","445480"
"394724","K","645006"
"394725","J","505219"
"394726","E","275296"
"394727","J","930423"
"394728","E","375597"
"394729","J","033052"
"394730","K","429999"
"394731","J","619634"
"394732","K","642231"
"394733","K","571917"
"394734","Z","270554"
"394735","K","024027"
"394736","E","959054"
"394737","E","466802"
"394738","Z","988453"
"394739","K","683716"
"394740","J","435748"
"394741","J","187213"
"394742","Z","993103"
"394743","K","752039"
"394744","J","026327"
"394745","Z","562532"
"394746","E","623348"
"394747","Z","442392"
"394748","E","599217"
"394749","J","921358"
"394750","K","442137"
"394751","E","169420"
"394752","J","045171"
"394753","Z","805546"
"394754","E","686321"
"394755","J","402105"
"394756","J","217031"
"394757","K","548437"
"394758","K","300853"
"394759","Z","204453"
"394760","Z","956657"
"394761","Z","988418"
"394762","E","949475"
"394763","J","991739"
"394764","J","588329"
"394765","Z","527073"
"394766","Z","598731"
"394767","K","964605"
"394768","Z","116462"
"394769","K","220177"
"394770","E","588285"
"394771","Z","742676"
"394772","E","023630"
"394773","J","349626"
"394774","K","560052"
"394775","J","895331"
"394776","Z","994930"
"394777","K","873067"
"394778","K","348079"
"394779","E","295675"
"394780","K","463885"
"394781","E","623517"
"394782","Z","427277"
"394783","E","777945"
"394784","Z","925781"
"394785","J","130624"
"394786","K","436164"
"394787","K","930640"
"394788","Z","645225"
"394789","E","035430"
"394790","Z","789394"
"394791","K","127799"
"394792","Z","926437"
"394793","J","181478"
"394794","E","234985"
"394795","E","535903"
"394796","Z","626771"
"394797","J","791658"
"394798","K","785543"
"394799","K","823175"
"394800","J","687328"
"394801","E","527593"
"394802","Z","822364"
"394803","E","359658"
"394804","E","585406"
"394805","Z","859203"
"394806","E","315471"
"394807","E","680583"
"394808","E","323520"
"394809","J","296992"
"394810","K","233858"
"394811","K","442543"
"394812","K","784503"
"394813","J","129092"
"394814","E","617889"
"394815","J","135894"
"394816","Z","117207"
"394817","Z","145277"
"394818","J","414200"
"394819","J","931593"
"394820","E","475994"
"394821","J","738313"
"394822","Z","911923"
"394823","J","549706"
"394824","E","558971"
"394825","K","627295"
"394826","K","754416"
"394827","Z","223589"
"394828","Z","295419"
"394829","K","298165"
"394830","K","856852"
"394831","J","689362"
"394832","Z","304814"
"394833","K","161815"
"394834","Z","407993"
"394835","Z","243790"
"394836","K","389502"
"394837","K","605884"
"394838","K","109460"
"394839","Z","086705"
"394840","K","063161"
"394841","J","812462"
"394842","Z","201877"
"394843","K","127473"
"394844","K","405290"
"394845","J","938045"
"394846","Z","588314"
"394847","K","635813"
"394848","Z","984000"
"394849","E","418787"
"394850","E","146838"
"394851","Z","803419"
"394852","J","037768"
"394853","Z","874930"
"394854","Z","172533"
"394855","K","622560"
"394856","E","152416"
"394857","Z","941975"
"394858","Z","925901"
"394859","J","976313"
"394860","J","961627"
"394861","Z","933537"
"394862","Z","979533"
"394863","K","251829"
"394864","J","666054"
"394865","J","871880"
"394866","E","348599"
"394867","K","064322"
"394868","E","574922"
"394869","J","474351"
"394870","E","439335"
"394871","E","452458"
"394872","K","050807"
"394873","J","702670"
"394874","J","852587"
"394875","Z","659130"
"394876","K","977159"
"394877","J","876533"
"394878","Z","873264"
"394879","K","585337"
"394880","Z","819142"
"394881","Z","043965"
"394882","E","994517"
"394883","J","255544"
"394884","K","783654"
"394885","Z","544149"
"394886","K","752352"
"394887","K","819111"
"394888","J","640598"
"394889","E","003535"
"394890","Z","314620"
"394891","Z","619555"
"394892","K","254452"
"394893","Z","293654"
"394894","J","111687"
"394895","K","471541"
"394896","E","568235"
"394897","E","008486"
"394898","J","188760"
"394899","E","182286"
"394900","E","941530"
"394901","J","798474"
"394902","E","050789"
"394903","Z","655764"
"394904","J","796639"
"394905","Z","117852"
"394906","J","770016"
"394907","J","742538"
"394908","J","464259"
"394909","J","196682"
"394910","J","434485"
"394911","J","323360"
"394912","J","330030"
"394913","Z","491824"
"394914","K","389451"
"394915","K","009840"
"394916","K","075827"
"394917","J","458744"
"394918","K","597968"
"394919","K","268100"
"394920","Z","558042"
"394921","E","099183"
"394922","J","628988"
"394923","E","087877"
"394924","E","430668"
"394925","E","524705"
"394926","J","829924"
"394927","Z","370726"
"394928","J","713422"
"394929","K","125468"
"394930","Z","581969"
"394931","K","317840"
"394932","Z","226415"
"394933","E","829702"
"394934","K","003547"
"394935","J","038442"
"394936","K","588769"
"394937","K","468293"
"394938","E","210323"
"394939","Z","572957"
"394940","K","501154"
"394941","K","904886"
"394942","K","533784"
"394943","K","542004"
"394944","K","448765"
"394945","E","764885"
"394946","J","494841"
"394947","J","852188"
"394948","E","315990"
"394949","Z","476946"
"394950","Z","750986"
"394951","J","245680"
"394952","E","909988"
"394953","Z","997814"
"394954","J","742906"
"394955","J","424074"
"394956","J","483896"
"394957","K","844729"
"394958","J","077857"
"394959","K","340609"
"394960","Z","509459"
"394961","J","722207"
"394962","K","359091"
"394963","Z","488933"
"394964","K","253756"
"394965","K","394496"
"394966","J","008546"
"394967","Z","501134"
"394968","J","021888"
"394969","Z","868749"
"394970","E","351608"
"394971","J","191408"
"394972","J","351414"
"394973","Z","557446"
"394974","K","323612"
"394975","E","901410"
"394976","J","652317"
"394977","J","671843"
"394978","J","056417"
"394979","J","829088"
"394980","E","049060"
"394981","K","020119"
"394982","E","460010"
"394983","J","426987"
"394984","Z","469698"
"394985","E","923280"
"394986","K","114378"
"394987","K","065758"
"394988","K","424257"
"394989","J","103185"
"394990","E","655337"
"394991","K","778260"
"394992","K","941832"
"394993","Z","354027"
"394994","K","204984"
"394995","K","732972"
"394996","K","954563"
"394997","Z","753025"
"394998","Z","878505"
"394999","J","898417"
"395000","K","383843"
"395001","Z","049078"
"395002","Z","729573"
"395003","E","269751"
"395004","K","987855"
"395005","K","109097"
"395006","J","963674"
"395007","K","987787"
"395008","J","751980"
"395009","J","947578"
"395010","K","878656"
"395011","Z","147005"
"395012","K","396712"
"395013","E","212979"
"395014","K","059885"
"395015","J","173610"
"395016","K","859882"
"395017","E","319962"
"395018","Z","223217"
"395019","J","711261"
"395020","E","367320"
"395021","J","244568"
"395022","E","210103"
"395023","J","960441"
"395024","E","964931"
"395025","J","257087"
"395026","Z","726967"
"395027","Z","322886"
"395028","Z","652724"
"395029","Z","395495"
"395030","J","628761"
"395031","Z","976902"
"395032","Z","607013"
"395033","K","493027"
"395034","Z","352902"
"395035","E","949280"
"395036","Z","272317"
"395037","K","699477"
"395038","Z","838724"
"395039","E","956835"
"395040","E","486826"
"395041","J","430506"
"395042","K","660528"
"395043","Z","223403"
"395044","K","835902"
"395045","K","587487"
"395046","E","183290"
"395047","E","947417"
"395048","Z","386764"
"395049","J","143125"
"395050","E","597657"
"395051","K","986849"
"395052","E","738245"
"395053","E","538892"
"395054","J","212947"
"395055","K","455225"
"395056","E","499261"
"395057","K","433428"
"395058","K","789361"
"395059","E","751895"
"395060","Z","039362"
"395061","J","442344"
"395062","E","366391"
"395063","J","990325"
"395064","J","315890"
"395065","K","517637"
"395066","J","624065"
"395067","E","181243"
"395068","K","600461"
"395069","Z","106723"
"395070","J","917023"
"395071","J","896260"
"395072","J","770549"
"395073","Z","990820"
"395074","J","057521"
"395075","E","482981"
"395076","K","853802"
"395077","Z","426196"
"395078","Z","452821"
"395079","Z","540777"
"395080","E","593271"
"395081","Z","448095"
"395082","Z","121967"
"395083","J","950081"
"395084","K","919139"
"395085","Z","596250"
"395086","J","473590"
"395087","Z","557354"
"395088","J","201282"
"395089","K","695443"
"395090","J","455381"
"395091","Z","401306"
"395092","Z","548438"
"395093","E","413662"
"395094","K","430810"
"395095","Z","864429"
"395096","Z","104680"
"395097","J","627508"
"395098","K","898810"
"395099","K","838969"
"395100","J","595306"
"395101","Z","697382"
"395102","K","741697"
"395103","E","342728"
"395104","J","656167"
"395105","K","291881"
"395106","E","707001"
"395107","J","509533"
"395108","K","888843"
"395109","K","198720"
"395110","Z","513289"
"395111","J","328044"
"395112","Z","026143"
"395113","E","242458"
"395114","Z","103104"
"395115","J","968649"
"395116","J","724892"
"395117","E","373558"
"395118","J","199128"
"395119","Z","046762"
"395120","K","679069"
"395121","K","286588"
"395122","K","226513"
"395123","J","949204"
"395124","K","530783"
"395125","E","244965"
"395126","K","906810"
"395127","K","350760"
"395128","K","063371"
"395129","K","132644"
"395130","E","439604"
"395131","J","945170"
"395132","E","074994"
"395133","J","331216"
"395134","K","663483"
"395135","Z","644677"
"395136","J","456421"
"395137","J","677170"
"395138","Z","242040"
"395139","Z","119470"
"395140","E","603940"
"395141","Z","134980"
"395142","K","767771"
"395143","K","312471"
"395144","Z","264015"
"395145","K","161033"
"395146","E","731404"
"395147","E","025336"
"395148","K","232719"
"395149","Z","642613"
"395150","E","169218"
"395151","K","294008"
"395152","Z","394180"
"395153","Z","198035"
"395154","E","318504"
"395155","K","574296"
"395156","Z","359820"
"395157","K","294768"
"395158","E","299253"
"395159","E","141517"
"395160","Z","046642"
"395161","Z","991919"
"395162","Z","165752"
"395163","Z","756243"
"395164","Z","710936"
"395165","E","052936"
"395166","K","900876"
"395167","J","296276"
"395168","E","240913"
"395169","E","669357"
"395170","K","703389"
"395171","K","498669"
"395172","Z","892346"
"395173","K","195647"
"395174","Z","923614"
"395175","J","199533"
"395176","E","565204"
"395177","E","043051"
"395178","Z","275651"
"395179","K","678907"
"395180","E","518140"
"395181","K","937501"
"395182","Z","451838"
"395183","J","819864"
"395184","Z","017512"
"395185","J","884050"
"395186","Z","163549"
"395187","J","953027"
"395188","K","453626"
"395189","J","879567"
"395190","E","790923"
"395191","J","724765"
"395192","Z","670834"
"395193","K","613010"
"395194","J","527303"
"395195","Z","093212"
"395196","E","477523"
"395197","K","304126"
"395198","K","011512"
"395199","E","266094"
"395200","J","595885"
"395201","K","066934"
"395202","K","411493"
"395203","K","102489"
"395204","K","708000"
"395205","Z","362732"
"395206","Z","443865"
"395207","Z","859800"
"395208","K","967398"
"395209","Z","832206"
"395210","K","961954"
"395211","K","707039"
"395212","J","023673"
"395213","E","006918"
"395214","E","523746"
"395215","K","093491"
"395216","Z","270402"
"395217","J","478152"
"395218","E","810573"
"395219","Z","682764"
"395220","J","858898"
"395221","Z","161372"
"395222","E","221705"
"395223","K","226687"
"395224","E","848664"
"395225","Z","014731"
"395226","K","573156"
"395227","Z","544283"
"395228","Z","303702"
"395229","K","620443"
"395230","J","207406"
"395231","K","338956"
"395232","Z","663782"
"395233","J","339703"
"395234","K","498816"
"395235","K","321536"
"395236","K","406248"
"395237","J","535108"
"395238","Z","599612"
"395239","K","422097"
"395240","J","781759"
"395241","Z","495304"
"395242","J","390881"
"395243","Z","987003"
"395244","J","104000"
"395245","K","437892"
"395246","J","432366"
"395247","E","182709"
"395248","E","636902"
"395249","J","474434"
"395250","E","196577"
"395251","J","547175"
"395252","J","970671"
"395253","E","462289"
"395254","E","434693"
"395255","K","508925"
"395256","E","033295"
"395257","E","628925"
"395258","J","973374"
"395259","Z","553758"
"395260","E","000586"
"395261","E","059092"
"395262","E","740459"
"395263","K","556236"
"395264","E","312321"
"395265","Z","009293"
"395266","J","576655"
"395267","E","469286"
"395268","E","026941"
"395269","E","664612"
"395270","J","828130"
"395271","K","051568"
"395272","E","324013"
"395273","J","609559"
"395274","Z","748282"
"395275","K","527753"
"395276","E","500227"
"395277","E","763076"
"395278","J","318877"
"395279","E","646290"
"395280","Z","158771"
"395281","Z","089294"
"395282","K","670622"
"395283","J","582947"
"395284","E","881327"
"395285","Z","684324"
"395286","Z","677681"
"395287","Z","887629"
"395288","J","022050"
"395289","K","111882"
"395290","K","407161"
"395291","J","413704"
"395292","Z","009510"
"395293","K","929660"
"395294","E","423584"
"395295","K","552180"
"395296","J","661256"
"395297","Z","826733"
"395298","E","953979"
"395299","J","337612"
"395300","Z","977551"
"395301","K","318201"
"395302","K","164284"
"395303","Z","912097"
"395304","K","699639"
"395305","Z","349385"
"395306","J","294752"
"395307","J","238028"
"395308","K","715296"
"395309","K","933142"
"395310","Z","252354"
"395311","E","196375"
"395312","K","961499"
"395313","Z","347553"
"395314","J","377113"
"395315","E","945085"
"395316","E","092524"
"395317","J","094144"
"395318","E","025125"
"395319","Z","234181"
"395320","J","262583"
"395321","J","102973"
"395322","K","065596"
"395323","J","469320"
"395324","E","614584"
"395325","J","271765"
"395326","J","518227"
"395327","Z","863880"
"395328","K","199424"
"395329","K","068498"
"395330","Z","713995"
"395331","E","303588"
"395332","K","163381"
"395333","J","935507"
"395334","Z","605400"
"395335","K","532874"
"395336","K","293047"
"395337","E","753081"
"395338","Z","627016"
"395339","E","334543"
"395340","J","223983"
"395341","Z","407562"
"395342","K","921487"
"395343","J","657935"
"395344","J","253219"
"395345","J","689764"
"395346","Z","587869"
"395347","Z","437993"
"395348","K","379027"
"395349","E","739799"
"395350","Z","448195"
"395351","Z","585337"
"395352","E","247038"
"395353","J","524282"
"395354","K","026734"
"395355","J","170383"
"395356","J","437302"
"395357","K","117667"
"395358","Z","461961"
"395359","Z","828130"
"395360","J","663193"
"395361","Z","580065"
"395362","J","375163"
"395363","K","366336"
"395364","Z","502444"
"395365","K","902059"
"395366","J","530647"
"395367","J","182945"
"395368","J","060652"
"395369","Z","042416"
"395370","Z","596145"
"395371","E","290727"
"395372","J","278051"
"395373","J","610059"
"395374","J","773896"
"395375","E","755827"
"395376","E","886686"
"395377","E","557292"
"395378","K","979232"
"395379","K","984858"
"395380","E","133500"
"395381","Z","205191"
"395382","K","171786"
"395383","Z","188050"
"395384","J","254583"
"395385","E","755024"
"395386","K","954729"
"395387","K","171295"
"395388","K","108057"
"395389","K","114833"
"395390","K","726072"
"395391","J","201561"
"395392","Z","727812"
"395393","E","301587"
"395394","J","313840"
"395395","K","853695"
"395396","J","930841"
"395397","K","704265"
"395398","E","555559"
"395399","K","674057"
"395400","J","653902"
"395401","J","059370"
"395402","K","378337"
"395403","K","920366"
"395404","J","163780"
"395405","K","168729"
"395406","Z","872062"
"395407","Z","003352"
"395408","J","614556"
"395409","K","606881"
"395410","J","376724"
"395411","E","940368"
"395412","J","305790"
"395413","E","030978"
"395414","E","328270"
"395415","J","577321"
"395416","E","071740"
"395417","K","790194"
"395418","K","308124"
"395419","K","439661"
"395420","Z","202217"
"395421","Z","905451"
"395422","E","088199"
"395423","K","879755"
"395424","Z","668601"
"395425","Z","448797"
"395426","Z","602363"
"395427","J","964879"
"395428","J","328135"
"395429","J","951311"
"395430","K","121514"
"395431","K","365042"
"395432","K","746464"
"395433","Z","340616"
"395434","Z","018735"
"395435","E","470798"
"395436","J","116060"
"395437","K","692773"
"395438","J","150999"
"395439","J","541053"
"395440","E","434459"
"395441","Z","973252"
"395442","Z","665763"
"395443","K","161314"
"395444","J","794224"
"395445","J","390243"
"395446","J","551979"
"395447","Z","394639"
"395448","J","706281"
"395449","K","702527"
"395450","Z","073716"
"395451","J","358162"
"395452","Z","572655"
"395453","K","979362"
"395454","Z","080045"
"395455","K","395385"
"395456","E","549448"
"395457","E","793203"
"395458","J","821362"
"395459","J","265510"
"395460","J","298479"
"395461","K","062595"
"395462","K","387949"
"395463","K","733895"
"395464","K","449865"
"395465","E","976630"
"395466","E","120948"
"395467","J","630395"
"395468","J","402560"
"395469","Z","500454"
"395470","Z","505511"
"395471","Z","688711"
"395472","K","614515"
"395473","K","143547"
"395474","K","534339"
"395475","J","491187"
"395476","Z","163113"
"395477","E","415874"
"395478","Z","298790"
"395479","J","898621"
"395480","K","578796"
"395481","J","099722"
"395482","K","540007"
"395483","Z","117988"
"395484","Z","618105"
"395485","J","559268"
"395486","J","252117"
"395487","Z","965465"
"395488","K","599204"
"395489","K","786711"
"395490","E","132977"
"395491","E","264159"
"395492","Z","625339"
"395493","J","639283"
"395494","J","575400"
"395495","K","489376"
"395496","J","834867"
"395497","K","510364"
"395498","E","890625"
"395499","Z","097479"
"395500","J","654966"
"395501","E","118357"
"395502","K","798169"
"395503","J","071721"
"395504","K","172138"
"395505","J","628584"
"395506","Z","912210"
"395507","E","979780"
"395508","J","780268"
"395509","J","242664"
"395510","Z","522943"
"395511","K","767953"
"395512","J","936579"
"395513","J","155477"
"395514","E","518897"
"395515","J","717525"
"395516","E","179517"
"395517","E","128408"
"395518","Z","897903"
"395519","K","781329"
"395520","E","879534"
"395521","K","943059"
"395522","K","693514"
"395523","E","766137"
"395524","J","398929"
"395525","K","562075"
"395526","E","548304"
"395527","Z","125094"
"395528","J","143147"
"395529","E","180951"
"395530","J","065487"
"395531","E","556943"
"395532","E","364783"
"395533","J","676778"
"395534","J","134247"
"395535","J","103754"
"395536","J","923356"
"395537","Z","103720"
"395538","J","976502"
"395539","J","074500"
"395540","E","691864"
"395541","J","253939"
"395542","Z","771534"
"395543","J","774348"
"395544","K","257149"
"395545","Z","680836"
"395546","K","964532"
"395547","K","941896"
"395548","E","910215"
"395549","J","280084"
"395550","K","985043"
"395551","J","424987"
"395552","J","563091"
"395553","E","069863"
"395554","E","662648"
"395555","K","205859"
"395556","J","973314"
"395557","E","536734"
"395558","J","851643"
"395559","Z","964998"
"395560","E","410521"
"395561","K","405031"
"395562","E","524039"
"395563","K","906446"
"395564","K","318853"
"395565","E","538635"
"395566","K","294583"
"395567","K","370730"
"395568","J","582960"
"395569","J","160777"
"395570","J","408818"
"395571","Z","082959"
"395572","K","403633"
"395573","Z","575499"
"395574","J","603490"
"395575","Z","565405"
"395576","J","838315"
"395577","J","139178"
"395578","E","519696"
"395579","K","165606"
"395580","K","299705"
"395581","Z","947253"
"395582","J","199958"
"395583","E","672353"
"395584","K","366214"
"395585","E","294777"
"395586","J","206683"
"395587","E","209156"
"395588","K","092598"
"395589","J","379699"
"395590","Z","818862"
"395591","K","095846"
"395592","K","800404"
"395593","Z","259914"
"395594","Z","299523"
"395595","J","689782"
"395596","K","029571"
"395597","E","434296"
"395598","J","553715"
"395599","K","440201"
"395600","K","851589"
"395601","J","272809"
"395602","J","887672"
"395603","J","226145"
"395604","Z","457492"
"395605","J","256387"
"395606","Z","419049"
"395607","J","780765"
"395608","J","561369"
"395609","Z","835280"
"395610","Z","606199"
"395611","J","896931"
"395612","Z","969657"
"395613","J","860962"
"395614","E","704655"
"395615","E","398582"
"395616","E","732839"
"395617","K","798666"
"395618","J","866199"
"395619","J","091540"
"395620","K","733940"
"395621","Z","733284"
"395622","J","052476"
"395623","Z","735963"
"395624","K","279498"
"395625","Z","137557"
"395626","J","772100"
"395627","J","365852"
"395628","E","350511"
"395629","K","657042"
"395630","J","663018"
"395631","K","060891"
"395632","K","199729"
"395633","K","028431"
"395634","K","710414"
"395635","J","120793"
"395636","J","136633"
"395637","E","389775"
"395638","K","734045"
"395639","E","228044"
"395640","J","040581"
"395641","E","731169"
"395642","E","873159"
"395643","J","452125"
"395644","K","549436"
"395645","K","866723"
"395646","Z","417180"
"395647","J","971420"
"395648","Z","721378"
"395649","Z","767767"
"395650","K","847120"
"395651","K","380724"
"395652","K","292859"
"395653","K","696996"
"395654","J","263898"
"395655","Z","481875"
"395656","K","258246"
"395657","E","859789"
"395658","J","530579"
"395659","E","073134"
"395660","K","348337"
"395661","K","223585"
"395662","J","419682"
"395663","E","129344"
"395664","E","797634"
"395665","E","419880"
"395666","Z","602273"
"395667","E","411749"
"395668","J","654852"
"395669","K","515692"
"395670","Z","533408"
"395671","Z","516247"
"395672","K","224779"
"395673","Z","333058"
"395674","K","032558"
"395675","E","963367"
"395676","J","045863"
"395677","E","817234"
"395678","Z","551662"
"395679","Z","979239"
"395680","Z","974531"
"395681","E","534524"
"395682","Z","316740"
"395683","J","720172"
"395684","E","673232"
"395685","Z","129761"
"395686","K","382591"
"395687","J","392506"
"395688","E","569434"
"395689","Z","962053"
"395690","E","358344"
"395691","K","640374"
"395692","E","114647"
"395693","K","009441"
"395694","E","618776"
"395695","J","895693"
"395696","K","891471"
"395697","J","973480"
"395698","J","197638"
"395699","K","364741"
"395700","Z","375266"
"395701","J","001830"
"395702","K","805585"
"395703","J","772296"
"395704","Z","767976"
"395705","K","920218"
"395706","Z","257348"
"395707","J","355060"
"395708","K","377501"
"395709","Z","329322"
"395710","K","866347"
"395711","Z","319156"
"395712","E","078942"
"395713","K","372105"
"395714","Z","548971"
"395715","E","127312"
"395716","E","604146"
"395717","J","507818"
"395718","J","385191"
"395719","J","268345"
"395720","J","147480"
"395721","Z","046253"
"395722","J","566157"
"395723","J","796967"
"395724","Z","232813"
"395725","Z","471191"
"395726","K","653558"
"395727","J","228001"
"395728","Z","427481"
"395729","Z","507545"
"395730","Z","397832"
"395731","E","009964"
"395732","E","907262"
"395733","J","245351"
"395734","Z","946214"
"395735","K","217489"
"395736","J","575954"
"395737","Z","580294"
"395738","J","469519"
"395739","J","909259"
"395740","J","980740"
"395741","K","190045"
"395742","J","403610"
"395743","E","094150"
"395744","Z","224329"
"395745","Z","755992"
"395746","Z","254896"
"395747","J","067281"
"395748","Z","184721"
"395749","E","772276"
"395750","E","477670"
"395751","Z","042980"
"395752","E","134884"
"395753","E","427282"
"395754","E","011725"
"395755","K","488455"
"395756","K","210971"
"395757","K","616167"
"395758","J","874360"
"395759","E","586886"
"395760","Z","661205"
"395761","Z","940984"
"395762","K","022626"
"395763","K","776987"
"395764","K","024035"
"395765","E","271333"
"395766","J","006953"
"395767","K","655864"
"395768","K","277965"
"395769","J","758212"
"395770","K","817125"
"395771","K","976407"
"395772","Z","917813"
"395773","E","500225"
"395774","J","463717"
"395775","J","507246"
"395776","Z","104989"
"395777","J","700983"
"395778","Z","760124"
"395779","E","713031"
"395780","K","040316"
"395781","K","123425"
"395782","Z","132424"
"395783","K","045950"
"395784","Z","994703"
"395785","K","164742"
"395786","Z","316624"
"395787","E","655787"
"395788","J","748077"
"395789","J","245325"
"395790","K","289039"
"395791","E","577879"
"395792","J","687272"
"395793","K","325359"
"395794","E","399648"
"395795","Z","569346"
"395796","J","986899"
"395797","E","455306"
"395798","J","267853"
"395799","Z","953404"
"395800","Z","390290"
"395801","K","333905"
"395802","Z","959484"
"395803","K","710804"
"395804","E","113675"
"395805","K","861229"
"395806","Z","890360"
"395807","Z","962876"
"395808","K","434923"
"395809","J","330733"
"395810","K","593413"
"395811","K","054037"
"395812","J","477969"
"395813","J","580529"
"395814","E","897298"
"395815","Z","152972"
"395816","Z","915567"
"395817","E","283492"
"395818","Z","193142"
"395819","J","553368"
"395820","Z","056946"
"395821","Z","153918"
"395822","Z","633489"
"395823","E","404718"
"395824","Z","226690"
"395825","J","979793"
"395826","J","063135"
"395827","J","765760"
"395828","Z","206639"
"395829","K","772523"
"395830","K","390833"
"395831","Z","299081"
"395832","E","463620"
"395833","J","855927"
"395834","Z","247666"
"395835","E","472356"
"395836","J","587783"
"395837","K","173599"
"395838","J","529987"
"395839","K","418838"
"395840","E","263187"
"395841","Z","133116"
"395842","K","574925"
"395843","Z","406361"
"395844","J","053835"
"395845","J","710819"
"395846","J","138970"
"395847","Z","226280"
"395848","Z","692743"
"395849","Z","199034"
"395850","E","322838"
"395851","K","370293"
"395852","J","773696"
"395853","K","359022"
"395854","K","941328"
"395855","K","625708"
"395856","Z","395252"
"395857","J","096387"
"395858","E","467503"
"395859","Z","295137"
"395860","Z","695261"
"395861","J","822631"
"395862","J","897894"
"395863","E","752924"
"395864","Z","958737"
"395865","E","089901"
"395866","K","508100"
"395867","K","806356"
"395868","Z","023360"
"395869","Z","731406"
"395870","Z","303393"
"395871","K","848382"
"395872","K","253800"
"395873","E","455595"
"395874","K","748439"
"395875","J","071326"
"395876","K","260822"
"395877","J","102140"
"395878","J","499189"
"395879","K","408175"
"395880","K","686720"
"395881","J","479446"
"395882","Z","321381"
"395883","J","446621"
"395884","J","746094"
"395885","J","708856"
"395886","J","165556"
"395887","K","200790"
"395888","J","272699"
"395889","K","776968"
"395890","K","332930"
"395891","K","336820"
"395892","E","642812"
"395893","K","543122"
"395894","Z","359115"
"395895","J","265785"
"395896","J","297984"
"395897","E","411327"
"395898","Z","009213"
"395899","E","527113"
"395900","K","543101"
"395901","K","974485"
"395902","E","968264"
"395903","E","499027"
"395904","K","907177"
"395905","Z","376286"
"395906","K","698183"
"395907","J","706308"
"395908","Z","431994"
"395909","Z","647596"
"395910","J","844030"
"395911","J","259314"
"395912","Z","844849"
"395913","J","601396"
"395914","J","062065"
"395915","E","220830"
"395916","K","545044"
"395917","Z","520365"
"395918","E","403609"
"395919","K","613890"
"395920","Z","164049"
"395921","K","905342"
"395922","K","998204"
"395923","Z","102277"
"395924","Z","743005"
"395925","K","020856"
"395926","K","446314"
"395927","K","336717"
"395928","E","368200"
"395929","J","074997"
"395930","J","208384"
"395931","Z","100165"
"395932","E","844903"
"395933","K","186590"
"395934","Z","145729"
"395935","Z","504194"
"395936","K","698219"
"395937","Z","489396"
"395938","K","100053"
"395939","J","613745"
"395940","E","648525"
"395941","Z","267500"
"395942","J","175647"
"395943","J","693178"
"395944","K","354985"
"395945","E","450068"
"395946","J","410865"
"395947","J","246474"
"395948","K","487589"
"395949","J","695852"
"395950","K","988554"
"395951","J","850681"
"395952","K","869002"
"395953","K","610754"
"395954","J","395112"
"395955","J","455975"
"395956","Z","532627"
"395957","J","256939"
"395958","J","345809"
"395959","J","804751"
"395960","Z","078012"
"395961","Z","614040"
"395962","E","205326"
"395963","Z","298574"
"395964","E","826298"
"395965","E","611329"
"395966","K","231162"
"395967","Z","706477"
"395968","J","809596"
"395969","E","245090"
"395970","K","330590"
"395971","K","205075"
"395972","Z","798726"
"395973","J","114742"
"395974","J","399992"
"395975","J","020312"
"395976","E","296402"
"395977","E","765395"
"395978","Z","070051"
"395979","E","990666"
"395980","K","223916"
"395981","K","949583"
"395982","K","500063"
"395983","Z","463809"
"395984","J","808940"
"395985","J","675908"
"395986","K","927378"
"395987","Z","562042"
"395988","J","726303"
"395989","Z","484697"
"395990","J","663534"
"395991","J","557015"
"395992","Z","253016"
"395993","E","414771"
"395994","J","137342"
"395995","J","970418"
"395996","Z","114996"
"395997","J","098769"
"395998","J","619993"
"395999","E","893458"
"396000","E","378150"
"396001","J","943449"
"396002","J","302371"
"396003","K","139753"
"396004","J","276943"
"396005","Z","499952"
"396006","Z","416077"
"396007","K","698954"
"396008","K","601445"
"396009","K","755627"
"396010","Z","340501"
"396011","J","887339"
"396012","Z","530585"
"396013","K","311240"
"396014","J","697695"
"396015","E","600479"
"396016","J","887458"
"396017","Z","812905"
"396018","K","862470"
"396019","E","347998"
"396020","Z","185158"
"396021","K","874649"
"396022","K","777792"
"396023","K","232546"
"396024","E","488398"
"396025","Z","519357"
"396026","E","234825"
"396027","K","000362"
"396028","J","137911"
"396029","J","453495"
"396030","Z","472845"
"396031","Z","841487"
"396032","J","480441"
"396033","E","635078"
"396034","J","946158"
"396035","K","516528"
"396036","Z","685780"
"396037","K","084644"
"396038","K","571945"
"396039","K","252292"
"396040","E","916281"
"396041","J","555715"
"396042","K","336505"
"396043","K","270770"
"396044","Z","300819"
"396045","E","521593"
"396046","Z","281458"
"396047","J","885652"
"396048","J","661733"
"396049","J","943319"
"396050","E","938576"
"396051","E","591565"
"396052","E","775315"
"396053","J","791177"
"396054","J","338409"
"396055","Z","710383"
"396056","K","921121"
"396057","J","048259"
"396058","E","540572"
"396059","J","007819"
"396060","Z","586433"
"396061","J","033120"
"396062","E","386214"
"396063","J","425304"
"396064","K","162908"
"396065","E","440847"
"396066","E","404280"
"396067","Z","312810"
"396068","J","301576"
"396069","J","771587"
"396070","Z","898689"
"396071","J","999599"
"396072","E","457818"
"396073","J","914892"
"396074","Z","429319"
"396075","J","303824"
"396076","J","125851"
"396077","Z","957240"
"396078","J","732474"
"396079","J","582582"
"396080","K","361218"
"396081","K","742099"
"396082","E","813954"
