"","gta.series","gta.number"
"371838","J","894095"
"371839","K","720025"
"371840","J","104959"
"371841","Z","605260"
"371842","K","783239"
"371843","K","303692"
"371844","E","522320"
"371845","Z","872399"
"371846","J","932688"
"371847","E","326681"
"371848","J","615643"
"371849","K","662453"
"371850","K","203789"
"371851","E","352340"
"371852","J","214756"
"371853","J","717313"
"371854","E","858425"
"371855","K","188867"
"371856","Z","030383"
"371857","E","228915"
"371858","E","912514"
"371859","Z","483934"
"371860","K","839981"
"371861","Z","219396"
"371862","J","659560"
"371863","K","981418"
"371864","K","615454"
"371865","E","012965"
"371866","K","371204"
"371867","J","198239"
"371868","E","573325"
"371869","Z","306182"
"371870","Z","641396"
"371871","E","411998"
"371872","E","775562"
"371873","Z","713977"
"371874","K","378971"
"371875","E","529424"
"371876","Z","148136"
"371877","J","328606"
"371878","J","746216"
"371879","Z","406516"
"371880","E","362536"
"371881","E","180007"
"371882","Z","049605"
"371883","J","099534"
"371884","J","057456"
"371885","E","929864"
"371886","K","581250"
"371887","K","642857"
"371888","Z","804562"
"371889","Z","137027"
"371890","J","727053"
"371891","K","571718"
"371892","K","541945"
"371893","K","864093"
"371894","Z","860531"
"371895","J","407129"
"371896","E","431391"
"371897","Z","119089"
"371898","E","925479"
"371899","J","043400"
"371900","K","439098"
"371901","E","469672"
"371902","J","901348"
"371903","J","011757"
"371904","K","711596"
"371905","K","990338"
"371906","J","211249"
"371907","Z","511424"
"371908","E","301202"
"371909","Z","433881"
"371910","E","403201"
"371911","K","346342"
"371912","E","934788"
"371913","J","974607"
"371914","Z","297012"
"371915","Z","710250"
"371916","E","427911"
"371917","J","168822"
"371918","E","694167"
"371919","J","114392"
"371920","J","294854"
"371921","K","321029"
"371922","J","502533"
"371923","E","518797"
"371924","K","066022"
"371925","E","574116"
"371926","E","966456"
"371927","Z","909279"
"371928","E","877016"
"371929","K","933336"
"371930","K","481212"
"371931","Z","786642"
"371932","Z","886874"
"371933","Z","413930"
"371934","K","932208"
"371935","J","683183"
"371936","J","900693"
"371937","K","267276"
"371938","K","914409"
"371939","K","929627"
"371940","K","746377"
"371941","J","432881"
"371942","E","996183"
"371943","J","940381"
"371944","K","901246"
"371945","Z","149090"
"371946","J","846975"
"371947","K","621180"
"371948","Z","125647"
"371949","K","782624"
"371950","E","510219"
"371951","K","893642"
"371952","J","192703"
"371953","J","649593"
"371954","K","637145"
"371955","J","950316"
"371956","J","342505"
"371957","E","761446"
"371958","Z","275352"
"371959","K","966956"
"371960","Z","858148"
"371961","K","675773"
"371962","E","921377"
"371963","E","555149"
"371964","K","673473"
"371965","J","406225"
"371966","Z","374619"
"371967","J","533304"
"371968","J","668748"
"371969","K","588227"
"371970","E","161559"
"371971","J","857845"
"371972","K","451452"
"371973","E","636198"
"371974","K","997555"
"371975","J","610447"
"371976","J","054554"
"371977","Z","082069"
"371978","J","010691"
"371979","K","082004"
"371980","Z","191814"
"371981","Z","238055"
"371982","K","886247"
"371983","Z","184770"
"371984","E","087378"
"371985","E","498037"
"371986","Z","705171"
"371987","J","546547"
"371988","J","866080"
"371989","J","638172"
"371990","K","462222"
"371991","Z","187468"
"371992","E","237544"
"371993","J","171445"
"371994","K","183834"
"371995","K","094777"
"371996","J","807368"
"371997","E","019870"
"371998","E","069417"
"371999","E","242527"
"372000","Z","199823"
"372001","E","403663"
"372002","J","930124"
"372003","J","202803"
"372004","J","423903"
"372005","E","745923"
"372006","K","191655"
"372007","J","633731"
"372008","Z","063281"
"372009","Z","546050"
"372010","K","663600"
"372011","J","056250"
"372012","K","995143"
"372013","Z","729867"
"372014","K","954577"
"372015","E","044902"
"372016","Z","268658"
"372017","E","499455"
"372018","J","289219"
"372019","Z","225354"
"372020","J","046377"
"372021","E","102482"
"372022","E","841386"
"372023","J","979284"
"372024","J","977956"
"372025","K","672654"
"372026","K","524666"
"372027","J","433272"
"372028","K","741852"
"372029","J","992454"
"372030","E","857048"
"372031","K","888003"
"372032","K","415822"
"372033","Z","207814"
"372034","J","934519"
"372035","Z","187014"
"372036","Z","933734"
"372037","J","550235"
"372038","E","667773"
"372039","E","390021"
"372040","E","276217"
"372041","J","285104"
"372042","K","591966"
"372043","J","675827"
"372044","K","974539"
"372045","J","332174"
"372046","K","393986"
"372047","E","418418"
"372048","K","360435"
"372049","E","410124"
"372050","E","767671"
"372051","J","397142"
"372052","Z","663093"
"372053","J","362879"
"372054","J","701319"
"372055","J","128272"
"372056","J","487810"
"372057","J","646427"
"372058","K","339290"
"372059","Z","813696"
"372060","K","363075"
"372061","Z","611738"
"372062","J","007806"
"372063","K","343102"
"372064","K","623620"
"372065","E","269320"
"372066","K","405900"
"372067","J","139228"
"372068","K","107069"
"372069","J","272351"
"372070","Z","544696"
"372071","K","956264"
"372072","E","814866"
"372073","K","835570"
"372074","K","604775"
"372075","J","884009"
"372076","K","211664"
"372077","K","762970"
"372078","K","539836"
"372079","J","365189"
"372080","E","071051"
"372081","Z","390539"
"372082","E","351065"
"372083","E","367117"
"372084","J","217219"
"372085","K","484929"
"372086","K","481639"
"372087","K","859028"
"372088","Z","117902"
"372089","Z","926295"
"372090","E","289503"
"372091","K","514303"
"372092","K","783899"
"372093","E","403752"
"372094","E","286850"
"372095","J","688781"
"372096","E","734629"
"372097","J","361381"
"372098","Z","408746"
"372099","Z","939083"
"372100","Z","163843"
"372101","K","911336"
"372102","K","638911"
"372103","E","712615"
"372104","Z","121652"
"372105","Z","397773"
"372106","E","208657"
"372107","J","409046"
"372108","Z","501346"
"372109","K","939753"
"372110","K","004485"
"372111","K","626316"
"372112","E","066429"
"372113","J","484255"
"372114","E","333433"
"372115","J","215186"
"372116","J","370312"
"372117","Z","744754"
"372118","E","458601"
"372119","J","500775"
"372120","K","782679"
"372121","J","185709"
"372122","E","291322"
"372123","K","496544"
"372124","J","618017"
"372125","E","346250"
"372126","E","774585"
"372127","Z","886249"
"372128","E","024026"
"372129","Z","653059"
"372130","K","237225"
"372131","Z","956615"
"372132","K","931903"
"372133","E","527072"
"372134","J","141612"
"372135","Z","888859"
"372136","K","347803"
"372137","J","919563"
"372138","J","141341"
"372139","E","473453"
"372140","J","004356"
"372141","J","615830"
"372142","Z","738352"
"372143","K","729614"
"372144","K","966688"
"372145","J","211382"
"372146","E","288314"
"372147","E","901374"
"372148","E","008116"
"372149","E","793815"
"372150","J","327062"
"372151","Z","874395"
"372152","Z","530038"
"372153","E","171799"
"372154","J","758654"
"372155","Z","835586"
"372156","K","027989"
"372157","J","339837"
"372158","K","940397"
"372159","Z","001379"
"372160","J","821539"
"372161","K","552514"
"372162","J","004785"
"372163","E","714744"
"372164","J","713480"
"372165","Z","072702"
"372166","K","325666"
"372167","J","391102"
"372168","Z","944859"
"372169","K","459352"
"372170","K","419970"
"372171","J","265049"
"372172","J","578567"
"372173","J","180756"
"372174","E","499632"
"372175","E","864369"
"372176","Z","871970"
"372177","Z","772129"
"372178","E","184592"
"372179","Z","360904"
"372180","E","199802"
"372181","Z","077723"
"372182","E","800795"
"372183","E","087731"
"372184","Z","397091"
"372185","K","637094"
"372186","Z","392605"
"372187","K","340459"
"372188","E","763266"
"372189","E","517730"
"372190","J","359876"
"372191","E","765479"
"372192","E","895280"
"372193","Z","551284"
"372194","Z","208093"
"372195","Z","659434"
"372196","Z","866754"
"372197","Z","395549"
"372198","E","029443"
"372199","Z","074672"
"372200","K","101670"
"372201","E","652767"
"372202","Z","833855"
"372203","E","568022"
"372204","Z","247955"
"372205","Z","342373"
"372206","K","767373"
"372207","J","161209"
"372208","Z","765896"
"372209","K","844670"
"372210","E","372605"
"372211","K","727219"
"372212","E","064722"
"372213","J","176992"
"372214","J","871220"
"372215","K","744457"
"372216","Z","935390"
"372217","K","624062"
"372218","Z","237397"
"372219","K","098823"
"372220","Z","725858"
"372221","Z","275507"
"372222","E","202615"
"372223","J","003174"
"372224","J","421201"
"372225","J","871469"
"372226","J","219750"
"372227","E","274059"
"372228","K","294118"
"372229","K","182234"
"372230","J","545712"
"372231","Z","904710"
"372232","J","369851"
"372233","K","011042"
"372234","J","862563"
"372235","E","628242"
"372236","Z","780513"
"372237","Z","782242"
"372238","E","206940"
"372239","Z","541506"
"372240","J","734237"
"372241","K","185903"
"372242","E","675911"
"372243","K","695018"
"372244","E","418778"
"372245","J","913936"
"372246","E","566827"
"372247","Z","809003"
"372248","E","933652"
"372249","J","817768"
"372250","J","245746"
"372251","Z","269497"
"372252","E","759907"
"372253","J","602857"
"372254","E","287971"
"372255","K","332879"
"372256","E","964686"
"372257","K","203623"
"372258","Z","286717"
"372259","K","037125"
"372260","Z","766847"
"372261","K","543300"
"372262","Z","162557"
"372263","J","704411"
"372264","J","890984"
"372265","J","695265"
"372266","E","312317"
"372267","Z","535055"
"372268","E","624397"
"372269","E","261337"
"372270","E","318452"
"372271","J","531870"
"372272","E","579069"
"372273","E","766219"
"372274","Z","473631"
"372275","E","784893"
"372276","J","569372"
"372277","J","917062"
"372278","Z","704849"
"372279","E","375178"
"372280","E","839910"
"372281","E","451137"
"372282","E","119323"
"372283","Z","724653"
"372284","K","793102"
"372285","Z","271082"
"372286","Z","073118"
"372287","E","030882"
"372288","Z","325238"
"372289","E","549233"
"372290","E","584041"
"372291","J","965475"
"372292","Z","534218"
"372293","E","854890"
"372294","E","606772"
"372295","K","372971"
"372296","Z","217908"
"372297","K","749459"
"372298","J","489221"
"372299","E","360051"
"372300","E","842050"
"372301","J","924574"
"372302","J","813093"
"372303","E","273860"
"372304","Z","106399"
"372305","K","952931"
"372306","E","345799"
"372307","K","803925"
"372308","Z","450275"
"372309","J","604126"
"372310","E","016932"
"372311","E","764867"
"372312","J","188188"
"372313","E","636529"
"372314","E","944924"
"372315","Z","079011"
"372316","K","130014"
"372317","E","402243"
"372318","J","059093"
"372319","K","751767"
"372320","K","839255"
"372321","Z","363909"
"372322","J","727716"
"372323","E","949467"
"372324","K","499618"
"372325","E","316494"
"372326","K","086324"
"372327","K","516412"
"372328","K","461536"
"372329","J","434103"
"372330","K","419161"
"372331","K","004782"
"372332","E","523401"
"372333","Z","960958"
"372334","J","481089"
"372335","E","543570"
"372336","E","744689"
"372337","Z","342678"
"372338","K","952602"
"372339","Z","779017"
"372340","K","004663"
"372341","Z","690267"
"372342","E","155163"
"372343","K","323846"
"372344","J","784918"
"372345","K","673776"
"372346","J","982852"
"372347","E","161789"
"372348","Z","738557"
"372349","J","023325"
"372350","J","718134"
"372351","Z","772343"
"372352","E","750404"
"372353","J","090766"
"372354","E","811645"
"372355","E","413728"
"372356","E","231532"
"372357","K","014128"
"372358","K","243611"
"372359","J","810798"
"372360","Z","820236"
"372361","E","037777"
"372362","K","755583"
"372363","Z","107437"
"372364","E","803194"
"372365","Z","261188"
"372366","E","641856"
"372367","Z","501679"
"372368","J","680233"
"372369","Z","202748"
"372370","K","932815"
"372371","J","519639"
"372372","K","806482"
"372373","J","121415"
"372374","Z","521293"
"372375","K","011107"
"372376","Z","591752"
"372377","E","243543"
"372378","J","179265"
"372379","E","771536"
"372380","E","566896"
"372381","Z","895052"
"372382","Z","185195"
"372383","Z","359482"
"372384","K","179362"
"372385","E","818043"
"372386","K","419265"
"372387","J","923042"
"372388","J","548181"
"372389","Z","943450"
"372390","K","299500"
"372391","K","235663"
"372392","K","925927"
"372393","E","168646"
"372394","J","211741"
"372395","K","721220"
"372396","E","120353"
"372397","J","746717"
"372398","J","503885"
"372399","E","591914"
"372400","K","514002"
"372401","J","726146"
"372402","Z","191343"
"372403","Z","371803"
"372404","J","129262"
"372405","J","546576"
"372406","Z","572424"
"372407","E","369937"
"372408","Z","455632"
"372409","K","333801"
"372410","Z","693785"
"372411","J","186906"
"372412","K","933383"
"372413","Z","655049"
"372414","K","928726"
"372415","E","742048"
"372416","E","003587"
"372417","K","816214"
"372418","J","607354"
"372419","Z","292101"
"372420","Z","966782"
"372421","Z","091186"
"372422","J","197254"
"372423","J","588586"
"372424","Z","430627"
"372425","Z","533519"
"372426","E","302114"
"372427","J","307444"
"372428","K","607915"
"372429","E","483443"
"372430","Z","284002"
"372431","K","251401"
"372432","J","720406"
"372433","Z","910792"
"372434","J","898212"
"372435","Z","621294"
"372436","J","481297"
"372437","J","487206"
"372438","Z","611938"
"372439","Z","572332"
"372440","E","423825"
"372441","Z","193781"
"372442","E","458583"
"372443","Z","324074"
"372444","E","854502"
"372445","E","914939"
"372446","E","363289"
"372447","K","896487"
"372448","E","522447"
"372449","E","805603"
"372450","Z","053215"
"372451","J","514926"
"372452","E","521684"
"372453","E","663911"
"372454","E","043392"
"372455","J","053254"
"372456","K","411545"
"372457","J","128861"
"372458","K","565057"
"372459","J","113317"
"372460","J","939836"
"372461","E","306443"
"372462","K","599879"
"372463","E","502172"
"372464","E","667556"
"372465","Z","211065"
"372466","E","983097"
"372467","Z","895684"
"372468","Z","474852"
"372469","E","467542"
"372470","J","197257"
"372471","K","657167"
"372472","E","297567"
"372473","Z","148004"
"372474","Z","864248"
"372475","Z","977617"
"372476","J","521574"
"372477","E","017227"
"372478","K","152873"
"372479","J","622265"
"372480","K","822494"
"372481","Z","014415"
"372482","E","904461"
"372483","E","061715"
"372484","E","683958"
"372485","K","350254"
"372486","K","231037"
"372487","K","456987"
"372488","Z","759156"
"372489","K","103270"
"372490","J","597477"
"372491","E","837459"
"372492","K","294667"
"372493","J","240082"
"372494","J","118985"
"372495","E","006320"
"372496","K","692162"
"372497","E","921281"
"372498","J","516178"
"372499","K","000736"
"372500","E","397979"
"372501","Z","034484"
"372502","K","972206"
"372503","J","501369"
"372504","Z","259862"
"372505","K","824648"
"372506","J","548018"
"372507","J","736783"
"372508","Z","564858"
"372509","K","190527"
"372510","J","650391"
"372511","E","632150"
"372512","Z","434387"
"372513","K","290144"
"372514","J","206943"
"372515","K","059697"
"372516","K","614868"
"372517","E","731446"
"372518","K","417944"
"372519","E","295021"
"372520","E","160857"
"372521","K","565685"
"372522","J","498712"
"372523","Z","673092"
"372524","K","068658"
"372525","K","577720"
"372526","J","644716"
"372527","J","847583"
"372528","Z","726387"
"372529","K","985166"
"372530","E","957104"
"372531","E","715040"
"372532","J","026429"
"372533","K","969366"
"372534","J","975217"
"372535","E","663816"
"372536","E","601826"
"372537","E","394620"
"372538","E","795898"
"372539","Z","459231"
"372540","E","057330"
"372541","J","713222"
"372542","Z","593003"
"372543","E","420760"
"372544","K","096948"
"372545","Z","900239"
"372546","E","948414"
"372547","J","345270"
"372548","E","769214"
"372549","K","966912"
"372550","E","486402"
"372551","J","136436"
"372552","Z","197398"
"372553","Z","113690"
"372554","K","601268"
"372555","K","142688"
"372556","Z","137560"
"372557","E","910332"
"372558","J","589129"
"372559","K","105710"
"372560","E","083039"
"372561","J","851280"
"372562","Z","465309"
"372563","Z","602337"
"372564","J","320140"
"372565","J","735813"
"372566","Z","642731"
"372567","E","077631"
"372568","K","562489"
"372569","Z","880102"
"372570","J","719936"
"372571","E","786998"
"372572","K","871388"
"372573","E","096978"
"372574","J","728760"
"372575","Z","656366"
"372576","E","554189"
"372577","Z","836669"
"372578","Z","822126"
"372579","K","632207"
"372580","K","890914"
"372581","K","564665"
"372582","K","761846"
"372583","K","472885"
"372584","J","296622"
"372585","K","752557"
"372586","E","441630"
"372587","E","512436"
"372588","Z","796288"
"372589","E","198200"
"372590","Z","313129"
"372591","Z","211777"
"372592","Z","482131"
"372593","K","475991"
"372594","E","480018"
"372595","J","782092"
"372596","Z","193065"
"372597","Z","397743"
"372598","J","895242"
"372599","K","975525"
"372600","J","419200"
"372601","K","398823"
"372602","E","736099"
"372603","K","730432"
"372604","K","671298"
"372605","E","240952"
"372606","E","073001"
"372607","J","555531"
"372608","J","912837"
"372609","E","553566"
"372610","J","933270"
"372611","E","115184"
"372612","E","533521"
"372613","Z","635745"
"372614","Z","388176"
"372615","J","678420"
"372616","J","019330"
"372617","J","731776"
"372618","Z","271102"
"372619","E","851221"
"372620","E","084152"
"372621","Z","559338"
"372622","K","815492"
"372623","E","237516"
"372624","J","731432"
"372625","K","594994"
"372626","E","002598"
"372627","Z","667929"
"372628","Z","294675"
"372629","J","372369"
"372630","Z","397869"
"372631","K","894840"
"372632","E","044551"
"372633","E","648589"
"372634","J","461424"
"372635","E","906980"
"372636","Z","237876"
"372637","Z","506358"
"372638","K","391553"
"372639","K","602093"
"372640","E","018024"
"372641","J","828280"
"372642","J","898468"
"372643","E","224427"
"372644","Z","568360"
"372645","J","924084"
"372646","K","487679"
"372647","K","528133"
"372648","E","832749"
"372649","K","232572"
"372650","E","117643"
"372651","E","328853"
"372652","K","857609"
"372653","E","463950"
"372654","J","708374"
"372655","K","525580"
"372656","E","380581"
"372657","E","243551"
"372658","J","286235"
"372659","K","626298"
"372660","E","169922"
"372661","Z","729210"
"372662","K","691616"
"372663","K","940675"
"372664","J","514236"
"372665","J","404520"
"372666","J","126488"
"372667","Z","931553"
"372668","E","897810"
"372669","J","814716"
"372670","K","897407"
"372671","K","234581"
"372672","E","130784"
"372673","E","363671"
"372674","K","980809"
"372675","Z","624732"
"372676","Z","834925"
"372677","E","979688"
"372678","Z","067262"
"372679","K","692791"
"372680","K","606697"
"372681","J","596107"
"372682","E","452229"
"372683","K","409276"
"372684","K","726239"
"372685","Z","615236"
"372686","E","062795"
"372687","E","917360"
"372688","E","888164"
"372689","E","763875"
"372690","K","803307"
"372691","K","203672"
"372692","Z","712850"
"372693","K","463424"
"372694","J","270645"
"372695","Z","162591"
"372696","E","197735"
"372697","E","287132"
"372698","J","811067"
"372699","Z","340941"
"372700","K","057081"
"372701","Z","881958"
"372702","E","430392"
"372703","J","836661"
"372704","K","298890"
"372705","E","969050"
"372706","E","422717"
"372707","E","013837"
"372708","E","394106"
"372709","K","762322"
"372710","E","992082"
"372711","J","314417"
"372712","J","536234"
"372713","J","884427"
"372714","Z","298087"
"372715","J","438650"
"372716","K","080361"
"372717","Z","698603"
"372718","J","398660"
"372719","K","135251"
"372720","J","383977"
"372721","Z","966845"
"372722","J","213219"
"372723","Z","893155"
"372724","K","599455"
"372725","K","935183"
"372726","J","368481"
"372727","J","729989"
"372728","J","914251"
"372729","E","334769"
"372730","E","333391"
"372731","K","278381"
"372732","K","544538"
"372733","J","686159"
"372734","Z","978409"
"372735","K","494535"
"372736","Z","401931"
"372737","K","880113"
"372738","K","677407"
"372739","E","408706"
"372740","J","214353"
"372741","J","273120"
"372742","J","574455"
"372743","Z","533567"
"372744","K","130504"
"372745","J","769179"
"372746","J","649235"
"372747","J","076435"
"372748","K","956213"
"372749","Z","421283"
"372750","E","174589"
"372751","K","666433"
"372752","E","744494"
"372753","E","582368"
"372754","Z","897652"
"372755","J","216969"
"372756","E","533734"
"372757","K","840153"
"372758","K","687611"
"372759","Z","967568"
"372760","Z","966155"
"372761","E","537298"
"372762","E","114114"
"372763","E","884096"
"372764","J","675059"
"372765","K","520339"
"372766","J","777342"
"372767","K","895786"
"372768","J","889833"
"372769","K","184229"
"372770","E","698952"
"372771","K","794752"
"372772","Z","666964"
"372773","E","579044"
"372774","J","132601"
"372775","J","662626"
"372776","E","878785"
"372777","K","422437"
"372778","K","768534"
"372779","K","818497"
"372780","Z","010628"
"372781","Z","527039"
"372782","J","474488"
"372783","E","835282"
"372784","E","354139"
"372785","E","255140"
"372786","K","553434"
"372787","K","202399"
"372788","E","509172"
"372789","E","213215"
"372790","K","897502"
"372791","Z","014616"
"372792","J","722314"
"372793","J","846223"
"372794","E","991211"
"372795","E","044287"
"372796","J","662448"
"372797","Z","422853"
"372798","J","074467"
"372799","K","799169"
"372800","E","642751"
"372801","E","026869"
"372802","Z","123028"
"372803","E","105307"
"372804","Z","079936"
"372805","Z","654857"
"372806","Z","245373"
"372807","Z","909089"
"372808","K","892175"
"372809","Z","757737"
"372810","K","665951"
"372811","K","593406"
"372812","J","073091"
"372813","J","283623"
"372814","E","561539"
"372815","J","795583"
"372816","K","720717"
"372817","K","366475"
"372818","K","169128"
"372819","E","070050"
"372820","K","635195"
"372821","J","655915"
"372822","K","181016"
"372823","Z","577184"
"372824","K","984192"
"372825","Z","038062"
"372826","Z","456975"
"372827","K","994109"
"372828","J","973880"
"372829","J","221485"
"372830","J","499775"
"372831","E","185512"
"372832","Z","606060"
"372833","Z","703750"
"372834","E","342920"
"372835","K","753175"
"372836","K","759426"
"372837","K","749954"
"372838","E","842595"
"372839","E","372948"
"372840","K","397617"
"372841","J","576197"
"372842","K","738451"
"372843","J","339119"
"372844","J","944392"
"372845","Z","194447"
"372846","E","109221"
"372847","K","042833"
"372848","E","462747"
"372849","Z","916334"
"372850","J","193278"
"372851","E","708269"
"372852","E","224237"
"372853","Z","004339"
"372854","K","244012"
"372855","K","892822"
"372856","K","673369"
"372857","E","331988"
"372858","J","659526"
"372859","Z","248981"
"372860","Z","696644"
"372861","E","216754"
"372862","K","644510"
"372863","Z","501212"
"372864","E","196384"
"372865","E","880058"
"372866","K","019519"
"372867","E","510720"
"372868","E","083541"
"372869","K","839913"
"372870","J","348221"
"372871","Z","281730"
"372872","J","468055"
"372873","E","623932"
"372874","Z","338577"
"372875","K","177537"
"372876","Z","543624"
"372877","E","784522"
"372878","E","145984"
"372879","Z","343689"
"372880","J","215620"
"372881","J","839730"
"372882","E","737811"
"372883","J","191404"
"372884","J","416688"
"372885","J","245683"
"372886","J","928240"
"372887","K","177707"
"372888","J","357814"
"372889","E","111040"
"372890","E","298371"
"372891","E","849326"
"372892","K","062862"
"372893","J","255093"
"372894","K","606461"
"372895","K","918399"
"372896","K","896364"
"372897","K","967519"
"372898","E","608289"
"372899","Z","730731"
"372900","E","007805"
"372901","Z","457588"
"372902","E","094398"
"372903","J","227528"
"372904","J","038637"
"372905","K","262901"
"372906","K","049678"
"372907","J","438832"
"372908","K","228928"
"372909","K","931297"
"372910","J","752694"
"372911","E","536404"
"372912","E","154946"
"372913","K","474907"
"372914","E","500214"
"372915","K","744152"
"372916","J","366078"
"372917","K","852020"
"372918","E","759754"
"372919","K","293955"
"372920","K","346537"
"372921","E","329344"
"372922","E","896276"
"372923","E","737912"
"372924","Z","615519"
"372925","K","885770"
"372926","J","443368"
"372927","Z","596351"
"372928","K","702607"
"372929","E","155908"
"372930","E","288041"
"372931","E","789492"
"372932","E","817759"
"372933","K","333502"
"372934","K","845210"
"372935","E","079777"
"372936","E","981753"
"372937","J","103947"
"372938","J","776881"
"372939","E","051349"
"372940","Z","672151"
"372941","E","176232"
"372942","E","122846"
"372943","J","469726"
"372944","K","405729"
"372945","Z","846047"
"372946","K","954566"
"372947","E","432398"
"372948","E","317655"
"372949","J","575903"
"372950","Z","576363"
"372951","E","933780"
"372952","J","982639"
"372953","J","788897"
"372954","E","400828"
"372955","K","927288"
"372956","J","914925"
"372957","Z","560610"
"372958","Z","684360"
"372959","J","370718"
"372960","K","437190"
"372961","Z","545366"
"372962","K","330416"
"372963","E","892179"
"372964","K","482180"
"372965","K","994223"
"372966","J","480842"
"372967","K","500737"
"372968","J","168218"
"372969","J","339978"
"372970","Z","915367"
"372971","K","933781"
"372972","E","705457"
"372973","E","372482"
"372974","J","110516"
"372975","Z","604625"
"372976","K","743276"
"372977","Z","049878"
"372978","E","262050"
"372979","K","209087"
"372980","K","841812"
"372981","K","372673"
"372982","E","262320"
"372983","J","913228"
"372984","E","239320"
"372985","E","693110"
"372986","E","779397"
"372987","J","198893"
"372988","K","594173"
"372989","Z","946885"
"372990","E","441766"
"372991","K","394760"
"372992","K","690621"
"372993","J","409449"
"372994","K","576706"
"372995","J","720708"
"372996","K","398674"
"372997","E","474614"
"372998","K","218998"
"372999","E","166260"
"373000","J","271789"
"373001","E","143952"
"373002","E","530762"
"373003","E","471311"
"373004","E","789950"
"373005","Z","451737"
"373006","K","967902"
"373007","E","567918"
"373008","K","936321"
"373009","K","958384"
"373010","Z","064370"
"373011","J","700704"
"373012","K","520789"
"373013","J","398730"
"373014","K","393063"
"373015","K","036653"
"373016","J","299238"
"373017","Z","362190"
"373018","J","052539"
"373019","K","580540"
"373020","E","049574"
"373021","Z","385707"
"373022","E","561732"
"373023","K","772050"
"373024","K","847185"
"373025","J","735125"
"373026","J","200540"
"373027","Z","648601"
"373028","J","861063"
"373029","Z","308042"
"373030","Z","394033"
"373031","J","615352"
"373032","Z","640461"
"373033","Z","514907"
"373034","K","132041"
"373035","E","443918"
"373036","E","595676"
"373037","J","057611"
"373038","E","534046"
"373039","K","483401"
"373040","K","231249"
"373041","K","687115"
"373042","Z","481447"
"373043","E","969707"
"373044","J","174339"
"373045","Z","532454"
"373046","K","127773"
"373047","K","983389"
"373048","J","917773"
"373049","J","870351"
"373050","J","997225"
"373051","J","095409"
"373052","K","417809"
"373053","J","023040"
"373054","K","773627"
"373055","K","424201"
"373056","J","891442"
"373057","E","183454"
"373058","K","725853"
"373059","E","548145"
"373060","Z","151286"
"373061","E","203712"
"373062","Z","500840"
"373063","K","559081"
"373064","E","816045"
"373065","E","713686"
"373066","E","976131"
"373067","Z","696544"
"373068","K","617261"
"373069","E","075837"
"373070","E","180921"
"373071","K","208761"
"373072","J","894826"
"373073","J","339802"
"373074","E","254370"
"373075","J","166079"
"373076","Z","716607"
"373077","E","700357"
"373078","Z","383206"
"373079","E","410246"
"373080","J","119047"
"373081","J","821432"
"373082","E","144605"
"373083","J","675687"
"373084","E","638388"
"373085","K","955701"
"373086","J","886044"
"373087","E","103679"
"373088","Z","127855"
"373089","J","669412"
"373090","J","405817"
"373091","K","987296"
"373092","E","643407"
"373093","K","612390"
"373094","J","460662"
"373095","K","149558"
"373096","K","600561"
"373097","Z","722354"
"373098","E","555598"
"373099","J","197275"
"373100","E","948005"
"373101","K","853097"
"373102","E","396419"
"373103","K","975388"
"373104","Z","079065"
"373105","K","031252"
"373106","J","222941"
"373107","E","791699"
"373108","E","078248"
"373109","K","547333"
"373110","J","045408"
"373111","E","919952"
"373112","J","429875"
"373113","J","280605"
"373114","Z","487679"
"373115","J","688749"
"373116","J","051140"
"373117","J","832495"
"373118","E","706644"
"373119","K","234000"
"373120","K","721728"
"373121","Z","398857"
"373122","K","810048"
"373123","Z","446022"
"373124","Z","328901"
"373125","K","337078"
"373126","K","630294"
"373127","Z","037994"
"373128","Z","478993"
"373129","K","616056"
"373130","Z","853965"
"373131","Z","077654"
"373132","E","856495"
"373133","K","517353"
"373134","K","932378"
"373135","K","483570"
"373136","J","677093"
"373137","E","415542"
"373138","K","877058"
"373139","K","500211"
"373140","J","406105"
"373141","K","067185"
"373142","J","611960"
"373143","Z","814862"
"373144","Z","013469"
"373145","E","637187"
"373146","E","723583"
"373147","J","637952"
"373148","E","324884"
"373149","J","647556"
"373150","J","552996"
"373151","E","929930"
"373152","J","288720"
"373153","Z","544412"
"373154","K","783125"
"373155","Z","940579"
"373156","K","591013"
"373157","Z","160114"
"373158","E","668622"
"373159","E","203421"
"373160","K","984154"
"373161","J","670052"
"373162","K","961700"
"373163","K","522061"
"373164","K","947078"
"373165","J","074506"
"373166","Z","945005"
"373167","J","957187"
"373168","K","178865"
"373169","E","033133"
"373170","K","617136"
"373171","J","377261"
"373172","K","022551"
"373173","E","676499"
"373174","J","300660"
"373175","E","471055"
"373176","J","606124"
"373177","Z","788198"
"373178","J","796211"
"373179","Z","215648"
"373180","Z","149344"
"373181","Z","983440"
"373182","E","433853"
"373183","E","131166"
"373184","J","211639"
"373185","E","224683"
"373186","K","529475"
"373187","J","148861"
"373188","Z","602551"
"373189","K","682877"
"373190","J","346188"
"373191","Z","300377"
"373192","E","516471"
"373193","E","044912"
"373194","Z","216827"
"373195","Z","146161"
"373196","E","799623"
"373197","E","822322"
"373198","Z","345914"
"373199","E","175463"
"373200","E","831447"
"373201","J","346473"
"373202","K","736895"
"373203","K","099024"
"373204","K","287099"
"373205","E","135483"
"373206","Z","937504"
