"","gta.series","gta.number"
"1069193","K","481144"
"1069194","K","913908"
"1069195","E","481595"
"1069196","Z","153889"
"1069197","J","277788"
"1069198","E","253044"
"1069199","Z","622485"
"1069200","E","368878"
"1069201","K","355006"
"1069202","K","110181"
"1069203","Z","671776"
"1069204","J","584444"
"1069205","E","503870"
"1069206","E","251868"
"1069207","E","463381"
"1069208","Z","062320"
"1069209","K","602539"
"1069210","E","314383"
"1069211","Z","458710"
"1069212","K","043777"
"1069213","E","057585"
"1069214","K","664791"
"1069215","K","016734"
"1069216","Z","949510"
"1069217","K","716179"
"1069218","E","080692"
"1069219","J","359051"
"1069220","J","789491"
"1069221","E","377601"
"1069222","J","759185"
"1069223","K","951683"
"1069224","Z","918785"
"1069225","J","527546"
"1069226","J","436865"
"1069227","J","777504"
"1069228","K","119275"
"1069229","K","554474"
"1069230","E","009385"
"1069231","K","984008"
"1069232","E","399463"
"1069233","Z","150617"
"1069234","J","244171"
"1069235","J","222090"
"1069236","J","185783"
"1069237","J","779002"
"1069238","K","532963"
"1069239","J","612526"
"1069240","J","177724"
"1069241","K","921188"
"1069242","K","788846"
"1069243","E","582394"
"1069244","J","387662"
"1069245","E","919654"
"1069246","J","144714"
"1069247","J","270593"
"1069248","K","805449"
"1069249","K","536854"
"1069250","K","098752"
"1069251","Z","841074"
"1069252","J","762662"
"1069253","Z","022995"
"1069254","J","268564"
"1069255","E","049114"
"1069256","K","090877"
"1069257","Z","312126"
"1069258","Z","193192"
"1069259","Z","810684"
"1069260","E","611256"
"1069261","J","760731"
"1069262","E","471560"
"1069263","Z","337896"
"1069264","J","479028"
"1069265","K","937778"
"1069266","J","234215"
"1069267","J","823467"
"1069268","J","793840"
"1069269","K","098055"
"1069270","E","734551"
"1069271","J","659569"
"1069272","Z","144758"
"1069273","J","780218"
"1069274","E","291967"
"1069275","Z","875271"
"1069276","K","519380"
"1069277","J","564537"
"1069278","J","220445"
"1069279","E","409595"
"1069280","J","750711"
"1069281","E","531844"
"1069282","J","298948"
"1069283","K","651615"
"1069284","Z","977040"
"1069285","K","927666"
"1069286","E","427399"
"1069287","E","444713"
"1069288","J","004388"
"1069289","K","900125"
"1069290","E","359291"
"1069291","Z","866097"
"1069292","J","261023"
"1069293","J","506655"
"1069294","K","419276"
"1069295","K","093579"
"1069296","Z","103023"
"1069297","E","178642"
"1069298","J","883503"
"1069299","Z","200022"
"1069300","Z","090151"
"1069301","E","185624"
"1069302","K","671751"
"1069303","J","669920"
"1069304","E","056842"
"1069305","J","813750"
"1069306","Z","097775"
"1069307","J","832698"
"1069308","K","077705"
"1069309","E","350039"
"1069310","J","897658"
"1069311","J","762911"
"1069312","Z","597096"
"1069313","E","272748"
"1069314","E","517875"
"1069315","J","424885"
"1069316","J","778340"
"1069317","J","926004"
"1069318","K","771221"
"1069319","J","330405"
"1069320","Z","386930"
"1069321","Z","500511"
"1069322","K","024711"
"1069323","E","587640"
"1069324","Z","042626"
"1069325","J","664519"
"1069326","E","106348"
"1069327","K","102874"
"1069328","K","027968"
"1069329","K","104061"
"1069330","J","240786"
"1069331","K","635043"
"1069332","K","048484"
"1069333","E","336550"
"1069334","J","353935"
"1069335","K","941976"
"1069336","E","333951"
"1069337","E","299238"
"1069338","Z","589710"
"1069339","E","305916"
"1069340","J","982819"
"1069341","Z","208389"
"1069342","E","564246"
"1069343","K","556781"
"1069344","J","092394"
"1069345","K","910045"
"1069346","J","699698"
"1069347","K","273180"
"1069348","Z","441101"
"1069349","K","990246"
"1069350","K","734313"
"1069351","K","997568"
"1069352","E","591056"
"1069353","J","843483"
"1069354","Z","469710"
"1069355","J","861550"
"1069356","E","588347"
"1069357","J","775681"
"1069358","E","582939"
"1069359","K","048719"
"1069360","J","110070"
"1069361","K","719632"
"1069362","K","531506"
"1069363","E","101962"
"1069364","J","663742"
"1069365","Z","858730"
"1069366","J","523570"
"1069367","J","093280"
"1069368","E","733724"
"1069369","J","949800"
"1069370","Z","525082"
"1069371","Z","099439"
"1069372","E","906455"
"1069373","K","796240"
"1069374","K","526620"
"1069375","J","682091"
"1069376","Z","389761"
"1069377","K","407663"
"1069378","Z","507062"
"1069379","K","549222"
"1069380","E","526451"
"1069381","K","115307"
"1069382","E","074070"
"1069383","E","712640"
"1069384","E","329437"
"1069385","Z","332422"
"1069386","K","271494"
"1069387","K","859498"
"1069388","K","038860"
"1069389","Z","668946"
"1069390","E","745536"
"1069391","E","648262"
"1069392","E","627037"
"1069393","Z","179131"
"1069394","E","060927"
"1069395","K","357110"
"1069396","K","055292"
"1069397","Z","129494"
"1069398","E","626817"
"1069399","J","544324"
"1069400","E","237627"
"1069401","K","144603"
"1069402","E","315462"
"1069403","E","352982"
"1069404","Z","590377"
"1069405","J","815932"
"1069406","K","538173"
"1069407","Z","132204"
"1069408","E","991967"
"1069409","E","443902"
"1069410","J","595783"
"1069411","K","370389"
"1069412","E","516393"
"1069413","J","446994"
"1069414","E","003190"
"1069415","E","123190"
"1069416","K","850386"
"1069417","Z","620233"
"1069418","J","988809"
"1069419","Z","586245"
"1069420","K","460732"
"1069421","K","726781"
"1069422","K","428461"
"1069423","Z","390881"
"1069424","Z","049808"
"1069425","J","107752"
"1069426","J","555289"
"1069427","K","270164"
"1069428","Z","620534"
"1069429","E","635860"
"1069430","Z","273880"
"1069431","K","982013"
"1069432","J","312330"
"1069433","E","316577"
"1069434","K","940317"
"1069435","Z","164914"
"1069436","Z","376954"
"1069437","K","692449"
"1069438","E","616456"
"1069439","K","469259"
"1069440","J","759401"
"1069441","E","787706"
"1069442","E","849565"
"1069443","K","606877"
"1069444","Z","594136"
"1069445","Z","064791"
"1069446","Z","289567"
"1069447","J","743598"
"1069448","K","645014"
"1069449","J","541783"
"1069450","K","815804"
"1069451","E","792942"
"1069452","J","151259"
"1069453","Z","080412"
"1069454","Z","156862"
"1069455","J","852164"
"1069456","Z","924572"
"1069457","J","384113"
"1069458","K","951140"
"1069459","K","287938"
"1069460","E","686447"
"1069461","Z","195412"
"1069462","Z","913780"
"1069463","E","606573"
"1069464","E","202592"
"1069465","J","386288"
"1069466","E","755570"
"1069467","E","365099"
"1069468","E","308212"
"1069469","J","864040"
"1069470","K","532753"
"1069471","J","600554"
"1069472","Z","277010"
"1069473","E","693501"
"1069474","J","344293"
"1069475","E","639932"
"1069476","E","155381"
"1069477","J","565146"
"1069478","E","032002"
"1069479","J","924970"
"1069480","J","790625"
"1069481","Z","244461"
"1069482","E","124196"
"1069483","E","980206"
"1069484","J","941795"
"1069485","J","919014"
"1069486","E","180776"
"1069487","E","269494"
"1069488","Z","994099"
"1069489","E","715445"
"1069490","K","910512"
"1069491","Z","073696"
"1069492","K","320327"
"1069493","K","860337"
"1069494","E","012629"
"1069495","J","148634"
"1069496","E","568189"
"1069497","K","937630"
"1069498","K","946739"
"1069499","K","256123"
"1069500","E","671428"
"1069501","E","216271"
"1069502","K","447811"
"1069503","E","749500"
"1069504","J","516836"
"1069505","K","957569"
"1069506","K","842597"
"1069507","K","096898"
"1069508","E","221727"
"1069509","E","125087"
"1069510","E","238026"
"1069511","J","692673"
"1069512","J","340438"
"1069513","J","923013"
"1069514","J","824548"
"1069515","Z","886991"
"1069516","E","612570"
"1069517","K","535712"
"1069518","K","876665"
"1069519","K","557589"
"1069520","J","437275"
"1069521","E","441220"
"1069522","J","420406"
"1069523","J","736254"
"1069524","Z","448104"
"1069525","Z","550378"
"1069526","Z","034759"
"1069527","Z","295752"
"1069528","K","297585"
"1069529","K","905884"
"1069530","E","546980"
"1069531","K","535121"
"1069532","K","694900"
"1069533","E","134106"
"1069534","K","889020"
"1069535","J","703515"
"1069536","E","833615"
"1069537","E","031706"
"1069538","E","410104"
"1069539","K","300785"
"1069540","J","724292"
"1069541","K","738052"
"1069542","K","587835"
"1069543","J","144854"
"1069544","E","024677"
"1069545","J","389206"
"1069546","K","081581"
"1069547","Z","454666"
"1069548","J","234261"
"1069549","E","757653"
"1069550","E","016854"
"1069551","E","462710"
"1069552","K","671854"
"1069553","K","218996"
"1069554","K","669539"
"1069555","E","926655"
"1069556","Z","024391"
"1069557","E","824779"
"1069558","E","636316"
"1069559","Z","568522"
"1069560","Z","405950"
"1069561","J","644301"
"1069562","E","578778"
"1069563","J","985660"
"1069564","K","071241"
"1069565","Z","003736"
"1069566","K","584723"
"1069567","Z","223671"
"1069568","Z","453818"
"1069569","J","545016"
"1069570","E","851423"
"1069571","E","607939"
"1069572","K","732014"
"1069573","E","150871"
"1069574","Z","500598"
"1069575","E","323792"
"1069576","J","344338"
"1069577","E","277728"
"1069578","K","297028"
"1069579","K","684991"
"1069580","J","645413"
"1069581","J","372428"
"1069582","E","111456"
"1069583","K","190222"
"1069584","Z","393319"
"1069585","Z","871089"
"1069586","E","635082"
"1069587","K","679092"
"1069588","Z","966208"
"1069589","K","080301"
"1069590","E","915262"
"1069591","Z","056402"
"1069592","Z","971684"
"1069593","K","922803"
"1069594","Z","429824"
"1069595","K","410847"
"1069596","E","822481"
"1069597","J","025517"
"1069598","K","700015"
"1069599","Z","494389"
"1069600","J","194976"
"1069601","K","566406"
"1069602","K","550899"
"1069603","Z","468829"
"1069604","E","448600"
"1069605","J","518030"
"1069606","K","821751"
"1069607","Z","956212"
"1069608","K","740363"
"1069609","K","733270"
"1069610","K","438696"
"1069611","K","197214"
"1069612","Z","883704"
"1069613","Z","082875"
"1069614","Z","687028"
"1069615","Z","386626"
"1069616","E","907365"
"1069617","Z","081172"
"1069618","E","518158"
"1069619","Z","946880"
"1069620","K","359819"
"1069621","K","768989"
"1069622","K","380818"
"1069623","Z","678085"
"1069624","K","012355"
"1069625","K","631487"
"1069626","Z","297171"
"1069627","J","781699"
"1069628","E","083713"
"1069629","Z","428856"
"1069630","K","261813"
"1069631","J","574755"
"1069632","K","711065"
"1069633","K","210777"
"1069634","K","712680"
"1069635","Z","475041"
"1069636","E","358022"
"1069637","Z","704174"
"1069638","K","224264"
"1069639","Z","319562"
"1069640","K","566356"
"1069641","E","435237"
"1069642","E","065032"
"1069643","K","468642"
"1069644","E","832208"
"1069645","E","345337"
"1069646","K","772554"
"1069647","K","357803"
"1069648","K","406013"
"1069649","E","033125"
"1069650","J","045578"
"1069651","E","522908"
"1069652","Z","910832"
"1069653","J","826522"
"1069654","E","044556"
"1069655","K","082402"
"1069656","E","196065"
"1069657","E","078329"
"1069658","J","524398"
"1069659","J","030732"
"1069660","Z","906852"
"1069661","K","748818"
"1069662","E","578725"
"1069663","E","800873"
"1069664","Z","697021"
"1069665","E","709868"
"1069666","J","387369"
"1069667","E","939133"
"1069668","E","738949"
"1069669","E","320523"
"1069670","J","283270"
"1069671","Z","197473"
"1069672","J","105547"
"1069673","Z","926051"
"1069674","E","830097"
"1069675","J","264014"
"1069676","E","357035"
"1069677","K","182902"
"1069678","K","964584"
"1069679","Z","159318"
"1069680","J","995130"
"1069681","E","196566"
"1069682","E","251556"
"1069683","J","817131"
"1069684","K","977007"
"1069685","Z","552735"
"1069686","J","364189"
"1069687","E","523772"
"1069688","K","932553"
"1069689","Z","518924"
"1069690","J","497739"
"1069691","K","555691"
"1069692","K","869049"
"1069693","K","965803"
"1069694","Z","858259"
"1069695","E","066647"
"1069696","K","114707"
"1069697","Z","993211"
"1069698","K","889167"
"1069699","K","418304"
"1069700","E","759831"
"1069701","E","852890"
"1069702","E","775063"
"1069703","K","347894"
"1069704","E","859322"
"1069705","J","771857"
"1069706","J","674494"
"1069707","K","779459"
"1069708","E","920117"
"1069709","J","869736"
"1069710","K","584202"
"1069711","E","474180"
"1069712","K","744500"
"1069713","J","488993"
"1069714","J","557352"
"1069715","Z","965672"
"1069716","E","626213"
"1069717","E","045898"
"1069718","Z","590510"
"1069719","E","196309"
"1069720","E","144701"
"1069721","K","548635"
"1069722","Z","785786"
"1069723","K","649228"
"1069724","K","902834"
"1069725","J","784021"
"1069726","K","096356"
"1069727","K","436269"
"1069728","K","526572"
"1069729","K","406239"
"1069730","K","629157"
"1069731","J","143817"
"1069732","E","303167"
"1069733","E","107346"
"1069734","Z","385885"
"1069735","J","150931"
"1069736","E","650708"
"1069737","J","432814"
"1069738","Z","891148"
"1069739","Z","331435"
"1069740","Z","114564"
"1069741","E","242245"
"1069742","Z","592913"
"1069743","K","291611"
"1069744","J","571229"
"1069745","J","805312"
"1069746","J","648295"
"1069747","Z","566022"
"1069748","Z","597526"
"1069749","K","692624"
"1069750","J","669464"
"1069751","J","460914"
"1069752","J","162444"
"1069753","J","058134"
"1069754","K","214499"
"1069755","E","563262"
"1069756","E","317312"
"1069757","E","868114"
"1069758","Z","685832"
"1069759","Z","807751"
"1069760","E","540833"
"1069761","K","959843"
"1069762","J","940279"
"1069763","Z","308568"
"1069764","K","733137"
"1069765","E","271307"
"1069766","E","865202"
"1069767","E","229894"
"1069768","K","539248"
"1069769","K","686057"
"1069770","Z","877562"
"1069771","E","404879"
"1069772","J","622740"
"1069773","K","499997"
"1069774","E","805066"
"1069775","E","006036"
"1069776","E","205784"
"1069777","K","332467"
"1069778","E","830855"
"1069779","Z","419616"
"1069780","J","797245"
"1069781","J","577006"
"1069782","Z","959824"
"1069783","J","865740"
"1069784","E","507425"
"1069785","J","091571"
"1069786","Z","630622"
"1069787","K","439152"
"1069788","E","872964"
"1069789","J","023200"
"1069790","Z","205319"
"1069791","E","985795"
"1069792","J","987215"
"1069793","J","398403"
"1069794","J","507840"
"1069795","K","584569"
"1069796","E","386867"
"1069797","K","512062"
"1069798","K","619133"
"1069799","K","661079"
"1069800","Z","351148"
"1069801","J","785644"
"1069802","Z","989581"
"1069803","J","309546"
"1069804","E","838176"
"1069805","Z","175058"
"1069806","E","553242"
"1069807","K","935544"
"1069808","K","119257"
"1069809","Z","093081"
"1069810","J","211905"
"1069811","J","129600"
"1069812","J","958671"
"1069813","E","333633"
"1069814","K","188608"
"1069815","J","341951"
"1069816","K","722244"
"1069817","E","123206"
"1069818","E","552194"
"1069819","K","919610"
"1069820","Z","449254"
"1069821","E","115135"
"1069822","K","135481"
"1069823","E","140336"
"1069824","J","461259"
"1069825","Z","343210"
"1069826","K","545192"
"1069827","K","993301"
"1069828","J","825217"
"1069829","J","455942"
"1069830","E","498477"
"1069831","J","237472"
"1069832","K","332387"
"1069833","J","332979"
"1069834","E","803023"
"1069835","K","746547"
"1069836","K","561430"
"1069837","Z","149452"
"1069838","E","622357"
"1069839","E","230259"
"1069840","J","071257"
"1069841","J","484875"
"1069842","Z","684343"
"1069843","J","903764"
"1069844","Z","831848"
"1069845","E","789310"
"1069846","K","227185"
"1069847","Z","902850"
"1069848","J","139806"
"1069849","E","984481"
"1069850","K","115627"
"1069851","K","709973"
"1069852","Z","538234"
"1069853","J","295985"
"1069854","J","907563"
"1069855","Z","996834"
"1069856","K","732476"
"1069857","J","066767"
"1069858","Z","058421"
"1069859","E","327099"
"1069860","Z","062161"
"1069861","J","344541"
"1069862","E","498290"
"1069863","Z","972715"
"1069864","J","031794"
"1069865","K","505527"
"1069866","J","832638"
"1069867","K","101186"
"1069868","E","509097"
"1069869","J","543817"
"1069870","K","467045"
"1069871","E","278318"
"1069872","K","215570"
"1069873","Z","063996"
"1069874","E","800839"
"1069875","K","803209"
"1069876","Z","332019"
"1069877","K","203882"
"1069878","E","705263"
"1069879","J","504134"
"1069880","E","306924"
"1069881","K","838689"
"1069882","Z","234205"
"1069883","E","923587"
"1069884","J","920599"
"1069885","J","672108"
"1069886","J","212504"
"1069887","E","623610"
"1069888","E","342931"
"1069889","K","638617"
"1069890","K","962507"
"1069891","K","561713"
"1069892","E","577458"
"1069893","E","623974"
"1069894","E","404486"
"1069895","Z","917110"
"1069896","J","508667"
"1069897","J","875077"
"1069898","K","669676"
"1069899","J","855264"
"1069900","J","409593"
"1069901","K","753763"
"1069902","Z","459408"
"1069903","J","134813"
"1069904","K","969310"
"1069905","E","330847"
"1069906","K","167154"
"1069907","Z","894003"
"1069908","K","449236"
"1069909","E","048571"
"1069910","E","579894"
"1069911","K","551885"
"1069912","K","069418"
"1069913","K","688801"
"1069914","K","074280"
"1069915","E","061131"
"1069916","Z","406782"
"1069917","E","060211"
"1069918","K","014295"
"1069919","Z","268682"
"1069920","K","862472"
"1069921","J","617450"
"1069922","J","260593"
"1069923","J","928006"
"1069924","K","338589"
"1069925","Z","372743"
"1069926","E","958380"
"1069927","J","872648"
"1069928","E","577574"
"1069929","J","725881"
"1069930","J","789980"
"1069931","Z","224483"
"1069932","K","948605"
"1069933","E","317310"
"1069934","K","125068"
"1069935","K","082731"
"1069936","Z","926582"
"1069937","E","999512"
"1069938","J","518730"
"1069939","K","887945"
"1069940","Z","948784"
"1069941","E","327648"
"1069942","K","998503"
"1069943","E","103266"
"1069944","K","578537"
"1069945","K","336526"
"1069946","Z","647257"
"1069947","K","704514"
"1069948","J","787772"
"1069949","Z","349177"
"1069950","Z","723133"
"1069951","K","873084"
"1069952","E","554257"
"1069953","J","522379"
"1069954","K","322736"
"1069955","K","000844"
"1069956","K","444633"
"1069957","J","424174"
"1069958","E","397297"
"1069959","Z","751947"
"1069960","K","813876"
"1069961","J","020960"
"1069962","E","451118"
"1069963","J","218565"
"1069964","J","136327"
"1069965","K","328350"
"1069966","K","958704"
"1069967","K","831029"
"1069968","E","194547"
"1069969","J","748182"
"1069970","K","457335"
"1069971","Z","552235"
"1069972","E","631397"
"1069973","J","360847"
"1069974","Z","213138"
"1069975","K","149283"
"1069976","J","609930"
"1069977","K","279942"
"1069978","J","571543"
"1069979","E","113791"
"1069980","J","814510"
"1069981","K","453270"
"1069982","K","841678"
"1069983","J","371451"
"1069984","J","894855"
"1069985","J","233847"
"1069986","E","452031"
"1069987","J","557130"
"1069988","E","850538"
"1069989","J","001261"
"1069990","K","241780"
"1069991","E","592100"
"1069992","J","165777"
"1069993","K","369780"
"1069994","K","600019"
"1069995","K","012713"
"1069996","J","986527"
"1069997","J","284760"
"1069998","E","057350"
"1069999","J","214203"
"1070000","J","035455"
"1070001","J","137120"
"1070002","E","573346"
"1070003","Z","623497"
"1070004","E","514998"
"1070005","K","978719"
"1070006","K","061877"
"1070007","E","009334"
"1070008","E","287119"
"1070009","J","589682"
"1070010","E","467078"
"1070011","Z","309849"
"1070012","E","397528"
"1070013","J","456753"
"1070014","J","931422"
"1070015","K","366157"
"1070016","E","846425"
"1070017","E","613086"
"1070018","E","744384"
"1070019","J","879477"
"1070020","J","973116"
"1070021","K","530265"
"1070022","K","945967"
"1070023","J","342420"
"1070024","E","935687"
"1070025","J","916089"
"1070026","J","564960"
"1070027","Z","634881"
"1070028","K","709545"
"1070029","E","679555"
"1070030","K","013090"
"1070031","E","814982"
"1070032","J","028073"
"1070033","Z","614202"
"1070034","Z","485616"
"1070035","J","077183"
"1070036","K","917472"
"1070037","E","660684"
"1070038","E","708918"
"1070039","J","107294"
"1070040","Z","338055"
"1070041","J","290909"
"1070042","E","031436"
"1070043","J","577888"
"1070044","K","508117"
"1070045","K","939598"
"1070046","K","786820"
"1070047","K","895365"
"1070048","J","871034"
"1070049","J","232290"
"1070050","E","127155"
"1070051","K","244536"
"1070052","E","307177"
"1070053","J","870293"
"1070054","J","620358"
"1070055","E","887395"
"1070056","J","269390"
"1070057","K","917920"
"1070058","J","542020"
"1070059","E","383342"
"1070060","J","017906"
"1070061","K","602357"
"1070062","K","797281"
"1070063","J","551366"
"1070064","J","395601"
"1070065","K","676675"
"1070066","K","968659"
"1070067","J","964053"
"1070068","K","201886"
"1070069","K","155790"
"1070070","Z","472060"
"1070071","E","171734"
"1070072","E","597020"
"1070073","K","623130"
"1070074","K","947311"
"1070075","K","684250"
"1070076","J","039259"
"1070077","K","773355"
"1070078","K","635622"
"1070079","K","099335"
"1070080","J","515880"
"1070081","J","138942"
"1070082","J","917926"
"1070083","K","040708"
"1070084","K","919960"
"1070085","J","970941"
"1070086","K","513823"
"1070087","K","757014"
"1070088","J","239922"
"1070089","E","413081"
"1070090","J","961930"
"1070091","J","479010"
"1070092","E","132185"
"1070093","K","542372"
"1070094","J","328609"
"1070095","K","171342"
"1070096","K","196808"
"1070097","Z","999291"
"1070098","J","462389"
"1070099","J","945007"
"1070100","J","206730"
"1070101","Z","186380"
"1070102","Z","752834"
"1070103","E","280385"
"1070104","E","387613"
"1070105","Z","628783"
"1070106","Z","971593"
"1070107","J","745469"
"1070108","J","215434"
"1070109","K","555256"
"1070110","J","950054"
"1070111","J","595638"
"1070112","J","941313"
"1070113","E","957135"
"1070114","Z","948957"
"1070115","E","425284"
"1070116","K","315059"
"1070117","K","999431"
"1070118","E","708814"
"1070119","E","217228"
"1070120","K","549785"
"1070121","Z","424088"
"1070122","E","484585"
"1070123","Z","110115"
"1070124","E","916831"
"1070125","J","155525"
"1070126","Z","530648"
"1070127","E","163453"
"1070128","K","496598"
"1070129","Z","058927"
"1070130","E","309537"
"1070131","Z","125758"
"1070132","J","940629"
"1070133","J","994574"
"1070134","K","731581"
"1070135","K","785550"
"1070136","J","092422"
"1070137","K","202866"
"1070138","K","652741"
"1070139","E","743962"
"1070140","E","438658"
"1070141","E","610310"
"1070142","E","697788"
"1070143","Z","359260"
"1070144","K","801900"
"1070145","J","259648"
"1070146","Z","010104"
"1070147","K","583747"
"1070148","K","205545"
"1070149","K","703624"
"1070150","E","826009"
"1070151","J","983249"
"1070152","K","231471"
"1070153","K","119946"
"1070154","E","633425"
"1070155","Z","183443"
"1070156","E","340422"
"1070157","E","739976"
"1070158","E","096981"
"1070159","J","608265"
"1070160","J","789538"
"1070161","Z","149893"
"1070162","K","953553"
"1070163","J","247360"
"1070164","E","946040"
"1070165","J","053028"
"1070166","K","083723"
"1070167","Z","352516"
"1070168","K","953140"
"1070169","J","554428"
"1070170","E","209173"
"1070171","J","950778"
"1070172","E","227606"
"1070173","E","596643"
"1070174","K","997016"
"1070175","J","974841"
"1070176","Z","040536"
"1070177","K","336547"
"1070178","Z","208283"
"1070179","E","204320"
"1070180","Z","242052"
"1070181","Z","145279"
"1070182","K","519502"
"1070183","E","838401"
"1070184","J","382178"
"1070185","K","373973"
"1070186","K","274810"
"1070187","K","063891"
"1070188","E","494161"
"1070189","Z","269393"
"1070190","J","305075"
"1070191","K","777979"
"1070192","J","232041"
"1070193","E","519829"
"1070194","J","911290"
"1070195","Z","265373"
"1070196","K","494033"
"1070197","K","814551"
"1070198","Z","317249"
"1070199","J","944450"
"1070200","E","593965"
"1070201","J","805932"
"1070202","J","199185"
"1070203","J","834672"
"1070204","J","876663"
"1070205","E","010208"
"1070206","J","816683"
"1070207","E","528278"
"1070208","Z","781780"
"1070209","Z","831776"
"1070210","J","323652"
"1070211","K","403595"
"1070212","Z","270575"
"1070213","E","433727"
"1070214","Z","592432"
"1070215","E","067245"
"1070216","K","437824"
"1070217","J","625827"
"1070218","Z","518782"
"1070219","K","960577"
"1070220","E","499419"
"1070221","Z","293989"
"1070222","Z","362941"
"1070223","E","970089"
"1070224","K","602747"
"1070225","E","379384"
"1070226","J","521404"
"1070227","J","514339"
"1070228","K","738112"
"1070229","Z","112368"
"1070230","Z","474694"
"1070231","E","452461"
"1070232","E","698551"
"1070233","J","193793"
"1070234","Z","583636"
"1070235","J","624038"
"1070236","J","052809"
"1070237","K","359206"
"1070238","K","834024"
"1070239","E","600072"
"1070240","Z","819239"
"1070241","K","617524"
"1070242","E","855215"
"1070243","Z","253185"
"1070244","J","164951"
"1070245","E","009955"
"1070246","Z","844936"
"1070247","Z","913303"
"1070248","E","167049"
"1070249","J","419036"
"1070250","K","330189"
"1070251","K","864887"
"1070252","Z","703347"
"1070253","K","202372"
"1070254","Z","773260"
"1070255","J","070934"
"1070256","Z","527484"
"1070257","E","616408"
"1070258","K","272779"
"1070259","Z","605438"
"1070260","E","889662"
"1070261","K","228836"
"1070262","Z","004170"
"1070263","Z","984504"
"1070264","E","562135"
"1070265","J","861558"
"1070266","Z","411533"
"1070267","K","241032"
"1070268","K","732690"
"1070269","Z","572755"
"1070270","K","648471"
"1070271","J","476478"
"1070272","Z","762713"
"1070273","E","856812"
"1070274","J","265893"
"1070275","K","210454"
"1070276","E","995753"
"1070277","K","949823"
"1070278","J","878326"
"1070279","K","519651"
"1070280","E","422703"
"1070281","K","949168"
"1070282","E","092541"
"1070283","J","460984"
"1070284","Z","481610"
"1070285","K","427863"
"1070286","E","571917"
"1070287","J","377062"
"1070288","K","893365"
"1070289","K","620102"
"1070290","E","041656"
"1070291","Z","411832"
"1070292","J","573074"
"1070293","E","444063"
"1070294","J","222415"
"1070295","J","446441"
"1070296","K","123432"
"1070297","E","245436"
"1070298","K","708449"
"1070299","J","784846"
"1070300","E","982336"
"1070301","E","770132"
"1070302","K","770830"
"1070303","E","617824"
"1070304","E","143089"
"1070305","J","268291"
"1070306","K","243384"
"1070307","K","280234"
"1070308","J","972711"
"1070309","J","883462"
"1070310","E","251953"
"1070311","E","056679"
"1070312","Z","017647"
"1070313","Z","182205"
"1070314","K","999062"
"1070315","J","600863"
"1070316","Z","071904"
"1070317","K","080246"
"1070318","E","314030"
"1070319","J","487819"
"1070320","J","980392"
"1070321","Z","345456"
"1070322","J","564456"
"1070323","E","717055"
"1070324","E","294834"
"1070325","E","708464"
"1070326","K","962950"
"1070327","K","431887"
"1070328","K","525219"
"1070329","Z","468280"
"1070330","E","658700"
"1070331","J","675647"
"1070332","E","237998"
"1070333","K","510280"
"1070334","Z","635189"
"1070335","K","920031"
"1070336","J","371124"
"1070337","Z","490421"
"1070338","Z","026980"
"1070339","Z","105890"
"1070340","K","447307"
"1070341","J","252062"
"1070342","J","177389"
"1070343","E","897373"
"1070344","J","940805"
"1070345","J","182819"
"1070346","K","991410"
"1070347","E","760392"
"1070348","K","609681"
"1070349","J","659029"
"1070350","E","536441"
"1070351","E","399115"
"1070352","K","900209"
"1070353","K","733601"
"1070354","E","470577"
"1070355","E","375123"
"1070356","E","831740"
"1070357","J","404288"
"1070358","J","920953"
"1070359","K","742224"
"1070360","J","304211"
"1070361","Z","614018"
"1070362","K","738661"
"1070363","Z","639399"
"1070364","J","204822"
"1070365","Z","303789"
"1070366","Z","494713"
"1070367","K","965594"
"1070368","K","831015"
"1070369","E","943413"
"1070370","Z","290329"
"1070371","K","281479"
"1070372","E","250227"
"1070373","J","694319"
"1070374","J","510809"
"1070375","K","557130"
"1070376","J","910884"
"1070377","K","352194"
"1070378","Z","677126"
"1070379","K","936703"
"1070380","K","967753"
"1070381","E","962583"
"1070382","J","489422"
"1070383","J","603891"
"1070384","J","122909"
"1070385","J","643332"
"1070386","Z","625583"
"1070387","K","954848"
"1070388","K","687614"
"1070389","J","294617"
"1070390","J","193144"
"1070391","J","083516"
"1070392","E","318643"
"1070393","Z","321911"
"1070394","E","000806"
"1070395","K","346528"
"1070396","Z","183268"
"1070397","J","712422"
"1070398","E","044957"
"1070399","Z","795279"
"1070400","K","479614"
"1070401","Z","230602"
"1070402","E","665939"
"1070403","Z","540857"
"1070404","E","248187"
"1070405","Z","477053"
"1070406","J","553780"
"1070407","Z","921081"
"1070408","E","970422"
"1070409","J","593664"
"1070410","K","950763"
"1070411","J","985595"
"1070412","J","894994"
"1070413","K","906433"
"1070414","E","386549"
"1070415","K","851703"
"1070416","E","305955"
"1070417","J","955869"
"1070418","J","985308"
"1070419","E","734276"
"1070420","E","879316"
"1070421","J","726320"
"1070422","Z","040823"
"1070423","J","395358"
"1070424","K","778305"
"1070425","J","669133"
"1070426","J","886824"
"1070427","K","337256"
"1070428","Z","365462"
"1070429","Z","531510"
"1070430","J","375439"
"1070431","K","045868"
"1070432","J","693012"
"1070433","E","407378"
"1070434","J","504180"
"1070435","K","004592"
"1070436","J","200084"
"1070437","Z","345023"
"1070438","E","863964"
"1070439","E","540301"
"1070440","Z","468278"
"1070441","J","412424"
