"","gta.series","gta.number"
"1092886","E","616329"
"1092887","Z","341408"
"1092888","E","676912"
"1092889","J","120638"
"1092890","K","068798"
"1092891","E","018733"
"1092892","J","102663"
"1092893","E","514052"
"1092894","K","449121"
"1092895","E","630186"
"1092896","J","003542"
"1092897","K","511584"
"1092898","K","870962"
"1092899","J","751133"
"1092900","Z","003147"
"1092901","J","108639"
"1092902","K","265696"
"1092903","E","474745"
"1092904","Z","308485"
"1092905","K","865855"
"1092906","E","393397"
"1092907","K","588971"
"1092908","Z","474369"
"1092909","K","001817"
"1092910","E","899009"
"1092911","E","861050"
"1092912","Z","811247"
"1092913","E","301700"
"1092914","J","714866"
"1092915","Z","339990"
"1092916","K","638680"
"1092917","K","549408"
"1092918","Z","799218"
"1092919","E","203505"
"1092920","Z","304764"
"1092921","K","481248"
"1092922","Z","234616"
"1092923","K","289061"
"1092924","K","347732"
"1092925","E","466155"
"1092926","K","137427"
"1092927","Z","626041"
"1092928","J","332369"
"1092929","E","077618"
"1092930","E","078686"
"1092931","K","264278"
"1092932","Z","413026"
"1092933","K","476065"
"1092934","E","874980"
"1092935","K","407786"
"1092936","K","450619"
"1092937","E","824114"
"1092938","K","337599"
"1092939","E","948468"
"1092940","E","055938"
"1092941","Z","880081"
"1092942","K","876992"
"1092943","E","401697"
"1092944","J","615084"
"1092945","E","064257"
"1092946","E","091762"
"1092947","E","751015"
"1092948","J","753167"
"1092949","K","104537"
"1092950","K","715412"
"1092951","E","401703"
"1092952","K","970680"
"1092953","Z","992201"
"1092954","Z","262902"
"1092955","J","748031"
"1092956","E","024801"
"1092957","Z","165603"
"1092958","Z","304874"
"1092959","K","906589"
"1092960","E","436127"
"1092961","K","944479"
"1092962","J","410885"
"1092963","K","150918"
"1092964","Z","120549"
"1092965","K","186002"
"1092966","K","899547"
"1092967","K","784446"
"1092968","K","041913"
"1092969","J","647869"
"1092970","E","289146"
"1092971","K","294860"
"1092972","E","038690"
"1092973","E","758353"
"1092974","Z","285103"
"1092975","K","522211"
"1092976","E","642773"
"1092977","E","701341"
"1092978","Z","543201"
"1092979","E","871627"
"1092980","E","413513"
"1092981","K","011735"
"1092982","E","117710"
"1092983","K","844619"
"1092984","J","362574"
"1092985","K","769981"
"1092986","E","832915"
"1092987","E","673110"
"1092988","K","623642"
"1092989","J","371937"
"1092990","E","086832"
"1092991","E","233203"
"1092992","K","931024"
"1092993","J","536966"
"1092994","K","506261"
"1092995","J","696858"
"1092996","E","608346"
"1092997","K","443660"
"1092998","E","219055"
"1092999","J","178918"
"1093000","Z","166230"
"1093001","Z","032044"
"1093002","J","074452"
"1093003","Z","070963"
"1093004","K","907216"
"1093005","Z","245365"
"1093006","E","089524"
"1093007","K","988373"
"1093008","J","626525"
"1093009","E","502138"
"1093010","Z","107169"
"1093011","K","420835"
"1093012","J","170880"
"1093013","Z","156548"
"1093014","K","620318"
"1093015","K","967262"
"1093016","Z","782430"
"1093017","K","898454"
"1093018","E","407454"
"1093019","K","840900"
"1093020","J","270360"
"1093021","K","206520"
"1093022","E","881878"
"1093023","K","151579"
"1093024","K","593451"
"1093025","K","504678"
"1093026","Z","935959"
"1093027","Z","117877"
"1093028","K","198411"
"1093029","J","386921"
"1093030","J","464825"
"1093031","J","746212"
"1093032","J","856295"
"1093033","Z","172507"
"1093034","K","522194"
"1093035","E","395534"
"1093036","K","922770"
"1093037","J","459110"
"1093038","Z","885567"
"1093039","J","869206"
"1093040","J","911105"
"1093041","K","925709"
"1093042","E","712804"
"1093043","J","466917"
"1093044","E","990785"
"1093045","E","933732"
"1093046","E","532371"
"1093047","K","056074"
"1093048","J","073814"
"1093049","J","149576"
"1093050","Z","584814"
"1093051","K","149120"
"1093052","Z","131092"
"1093053","Z","025080"
"1093054","J","830606"
"1093055","Z","275258"
"1093056","Z","741565"
"1093057","K","489839"
"1093058","Z","711631"
"1093059","E","900606"
"1093060","J","996334"
"1093061","J","317116"
"1093062","J","275164"
"1093063","Z","787074"
"1093064","K","756611"
"1093065","Z","216320"
"1093066","K","193425"
"1093067","Z","530680"
"1093068","Z","105298"
"1093069","E","867377"
"1093070","Z","179870"
"1093071","J","935770"
"1093072","J","665034"
"1093073","K","490603"
"1093074","K","980054"
"1093075","J","872029"
"1093076","K","631038"
"1093077","K","133907"
"1093078","E","851630"
"1093079","J","643578"
"1093080","K","997640"
"1093081","K","949559"
"1093082","Z","616379"
"1093083","Z","542424"
"1093084","K","803090"
"1093085","Z","590490"
"1093086","E","948059"
"1093087","K","728577"
"1093088","Z","702824"
"1093089","J","102554"
"1093090","E","598004"
"1093091","E","531169"
"1093092","K","335770"
"1093093","K","700352"
"1093094","J","167501"
"1093095","J","553315"
"1093096","J","959666"
"1093097","J","761841"
"1093098","K","452263"
"1093099","E","537077"
"1093100","J","283582"
"1093101","K","400908"
"1093102","K","950516"
"1093103","Z","061278"
"1093104","Z","179697"
"1093105","J","716446"
"1093106","K","225231"
"1093107","J","219403"
"1093108","Z","418764"
"1093109","K","291424"
"1093110","J","117123"
"1093111","E","421442"
"1093112","Z","031947"
"1093113","K","531936"
"1093114","J","625642"
"1093115","K","180649"
"1093116","Z","769255"
"1093117","E","241976"
"1093118","Z","085583"
"1093119","E","338719"
"1093120","E","432386"
"1093121","E","139674"
"1093122","E","937142"
"1093123","E","891338"
"1093124","E","442241"
"1093125","Z","944290"
"1093126","E","408710"
"1093127","Z","597655"
"1093128","J","688534"
"1093129","Z","851806"
"1093130","E","099363"
"1093131","E","990499"
"1093132","J","735247"
"1093133","Z","430832"
"1093134","Z","061961"
"1093135","K","741519"
"1093136","E","703166"
"1093137","Z","270981"
"1093138","J","294770"
"1093139","K","366374"
"1093140","Z","141543"
"1093141","E","958494"
"1093142","K","420402"
"1093143","E","730342"
"1093144","E","864787"
"1093145","K","081546"
"1093146","K","708247"
"1093147","Z","972061"
"1093148","E","496655"
"1093149","Z","088540"
"1093150","E","938521"
"1093151","J","695380"
"1093152","E","060473"
"1093153","E","983007"
"1093154","E","954812"
"1093155","Z","330162"
"1093156","E","335220"
"1093157","E","102195"
"1093158","J","376986"
"1093159","E","993139"
"1093160","Z","644854"
"1093161","J","901305"
"1093162","J","900831"
"1093163","J","755147"
"1093164","K","792646"
"1093165","K","855931"
"1093166","J","910787"
"1093167","J","203522"
"1093168","J","496311"
"1093169","K","994248"
"1093170","K","486644"
"1093171","E","073120"
"1093172","K","684358"
"1093173","K","945048"
"1093174","E","734376"
"1093175","Z","462176"
"1093176","Z","666271"
"1093177","Z","118632"
"1093178","J","543210"
"1093179","K","548586"
"1093180","K","799157"
"1093181","K","593837"
"1093182","Z","606273"
"1093183","E","184917"
"1093184","E","657956"
"1093185","J","684551"
"1093186","J","798489"
"1093187","E","233178"
"1093188","K","629291"
"1093189","J","693820"
"1093190","K","149414"
"1093191","K","981433"
"1093192","J","965713"
"1093193","J","073067"
"1093194","E","258369"
"1093195","K","878800"
"1093196","Z","939937"
"1093197","E","413053"
"1093198","J","275283"
"1093199","E","171957"
"1093200","E","162974"
"1093201","J","426615"
"1093202","E","942233"
"1093203","J","584926"
"1093204","Z","059767"
"1093205","E","997844"
"1093206","K","079136"
"1093207","J","721058"
"1093208","K","626825"
"1093209","E","729937"
"1093210","E","328794"
"1093211","K","208206"
"1093212","J","209606"
"1093213","E","020353"
"1093214","K","277574"
"1093215","E","635944"
"1093216","K","847104"
"1093217","E","091678"
"1093218","E","425866"
"1093219","E","105308"
"1093220","K","447539"
"1093221","K","466252"
"1093222","K","620035"
"1093223","K","715793"
"1093224","K","083209"
"1093225","J","502766"
"1093226","E","879334"
"1093227","K","259405"
"1093228","J","501907"
"1093229","J","771314"
"1093230","K","726163"
"1093231","E","395481"
"1093232","J","515104"
"1093233","E","354123"
"1093234","J","274364"
"1093235","E","717118"
"1093236","Z","039892"
"1093237","J","232261"
"1093238","E","758729"
"1093239","E","590734"
"1093240","K","846078"
"1093241","K","907699"
"1093242","E","855414"
"1093243","K","964817"
"1093244","J","408745"
"1093245","Z","917342"
"1093246","E","166237"
"1093247","K","007378"
"1093248","J","574432"
"1093249","J","917719"
"1093250","E","019254"
"1093251","J","901428"
"1093252","E","780550"
"1093253","J","289526"
"1093254","K","962811"
"1093255","K","446953"
"1093256","E","021925"
"1093257","E","976392"
"1093258","E","676360"
"1093259","Z","997173"
"1093260","K","225647"
"1093261","K","008171"
"1093262","K","896602"
"1093263","E","130223"
"1093264","J","185440"
"1093265","E","479506"
"1093266","J","230157"
"1093267","J","286839"
"1093268","K","821448"
"1093269","K","892658"
"1093270","J","079214"
"1093271","J","391236"
"1093272","K","102673"
"1093273","K","648106"
"1093274","J","888250"
"1093275","E","478810"
"1093276","E","466632"
"1093277","E","144414"
"1093278","Z","653823"
"1093279","J","155287"
"1093280","E","893462"
"1093281","J","355945"
"1093282","Z","241826"
"1093283","Z","282579"
"1093284","K","285223"
"1093285","E","442742"
"1093286","Z","104901"
"1093287","Z","938417"
"1093288","K","844768"
"1093289","J","091420"
"1093290","K","922784"
"1093291","K","714402"
"1093292","K","386249"
"1093293","J","341827"
"1093294","K","290924"
"1093295","K","045041"
"1093296","Z","956371"
"1093297","Z","312401"
"1093298","J","533403"
"1093299","E","699935"
"1093300","E","429741"
"1093301","Z","674314"
"1093302","J","395849"
"1093303","Z","679345"
"1093304","Z","357076"
"1093305","E","039516"
"1093306","K","503646"
"1093307","E","251936"
"1093308","Z","190347"
"1093309","J","342502"
"1093310","J","846360"
"1093311","E","350940"
"1093312","K","689083"
"1093313","E","516241"
"1093314","E","686973"
"1093315","E","792952"
"1093316","J","079158"
"1093317","E","172674"
"1093318","Z","984486"
"1093319","Z","224092"
"1093320","K","333988"
"1093321","E","421117"
"1093322","Z","515246"
"1093323","E","206902"
"1093324","Z","230088"
"1093325","K","964207"
"1093326","E","152227"
"1093327","E","882194"
"1093328","J","728020"
"1093329","Z","516711"
"1093330","E","282273"
"1093331","J","910959"
"1093332","J","316977"
"1093333","Z","597745"
"1093334","E","249428"
"1093335","E","775321"
"1093336","K","933901"
"1093337","K","406761"
"1093338","Z","844908"
"1093339","E","133234"
"1093340","Z","040250"
"1093341","E","266004"
"1093342","E","467018"
"1093343","J","671962"
"1093344","Z","618679"
"1093345","K","772996"
"1093346","E","067134"
"1093347","E","639146"
"1093348","E","413143"
"1093349","J","570401"
"1093350","Z","569080"
"1093351","Z","545836"
"1093352","Z","714181"
"1093353","E","743078"
"1093354","Z","174226"
"1093355","E","428187"
"1093356","J","376102"
"1093357","E","410561"
"1093358","Z","276883"
"1093359","K","575544"
"1093360","K","863729"
"1093361","J","740896"
"1093362","J","051546"
"1093363","K","909241"
"1093364","E","599597"
"1093365","J","350935"
"1093366","K","934732"
"1093367","K","998582"
"1093368","Z","877141"
"1093369","E","279748"
"1093370","J","487599"
"1093371","K","569399"
"1093372","E","043348"
"1093373","K","867765"
"1093374","E","916450"
"1093375","K","653073"
"1093376","E","619777"
"1093377","E","639738"
"1093378","K","014431"
"1093379","J","357668"
"1093380","E","129154"
"1093381","E","838519"
"1093382","J","932184"
"1093383","Z","223860"
"1093384","E","263406"
"1093385","K","059959"
"1093386","Z","470202"
"1093387","K","135780"
"1093388","E","580184"
"1093389","J","750844"
"1093390","E","714082"
"1093391","E","195590"
"1093392","K","032397"
"1093393","E","885182"
"1093394","E","139578"
"1093395","E","274644"
"1093396","Z","064981"
"1093397","E","443459"
"1093398","Z","637336"
"1093399","Z","529250"
"1093400","K","050469"
"1093401","Z","968415"
"1093402","E","108987"
"1093403","K","452787"
"1093404","E","384133"
"1093405","J","512670"
"1093406","K","935705"
"1093407","E","578396"
"1093408","Z","971076"
"1093409","E","454324"
"1093410","K","946302"
"1093411","E","205877"
"1093412","E","974415"
"1093413","K","444578"
"1093414","E","389572"
"1093415","J","747647"
"1093416","K","985034"
"1093417","K","608041"
"1093418","Z","531917"
"1093419","J","060266"
"1093420","K","533177"
"1093421","K","500835"
"1093422","E","766454"
"1093423","E","141355"
"1093424","E","390257"
"1093425","K","504138"
"1093426","Z","431091"
"1093427","K","986517"
"1093428","K","526113"
"1093429","J","475770"
"1093430","Z","533491"
"1093431","K","083639"
"1093432","Z","665543"
"1093433","Z","424084"
"1093434","E","343972"
"1093435","J","642544"
"1093436","E","355717"
"1093437","E","811221"
"1093438","Z","324488"
"1093439","E","643401"
"1093440","J","543087"
"1093441","E","334145"
"1093442","Z","392614"
"1093443","J","674431"
"1093444","E","923657"
"1093445","Z","075766"
"1093446","J","675100"
"1093447","E","592951"
"1093448","E","369199"
"1093449","K","405885"
"1093450","E","175623"
"1093451","K","861531"
"1093452","J","963032"
"1093453","E","760848"
"1093454","J","724998"
"1093455","Z","174996"
"1093456","K","934989"
"1093457","Z","675773"
"1093458","K","965913"
"1093459","K","504915"
"1093460","E","372866"
"1093461","E","205116"
"1093462","K","774737"
"1093463","E","126629"
"1093464","Z","375231"
"1093465","J","032557"
"1093466","K","192187"
"1093467","Z","641710"
"1093468","E","615579"
"1093469","K","917801"
"1093470","E","186919"
"1093471","J","231356"
"1093472","Z","150748"
"1093473","E","151121"
"1093474","Z","905192"
"1093475","K","267800"
"1093476","K","390295"
"1093477","J","272233"
"1093478","E","717449"
"1093479","E","619019"
"1093480","J","952096"
"1093481","Z","740665"
"1093482","K","201986"
"1093483","K","223218"
"1093484","Z","766624"
"1093485","K","397679"
"1093486","Z","541075"
"1093487","J","660872"
"1093488","Z","303145"
"1093489","E","173408"
"1093490","K","833152"
"1093491","K","518989"
"1093492","E","819719"
"1093493","K","378070"
"1093494","K","031576"
"1093495","E","567511"
"1093496","J","097383"
"1093497","E","850861"
"1093498","K","434970"
"1093499","E","885876"
"1093500","Z","101263"
"1093501","J","501941"
"1093502","K","705924"
"1093503","E","645346"
"1093504","Z","553848"
"1093505","E","438356"
"1093506","J","256142"
"1093507","K","915556"
"1093508","K","935587"
"1093509","K","437867"
"1093510","Z","479637"
"1093511","J","701080"
"1093512","J","213203"
"1093513","Z","919818"
"1093514","E","101407"
"1093515","K","787138"
"1093516","K","271664"
"1093517","E","890621"
"1093518","J","684462"
"1093519","Z","414831"
"1093520","E","173175"
"1093521","E","074147"
"1093522","Z","567117"
"1093523","J","014849"
"1093524","E","479817"
"1093525","K","870469"
"1093526","E","130483"
"1093527","Z","217899"
"1093528","J","176284"
"1093529","E","686792"
"1093530","Z","802014"
"1093531","J","003712"
"1093532","Z","800995"
"1093533","J","592242"
"1093534","J","192856"
"1093535","Z","052297"
"1093536","Z","127202"
"1093537","E","746152"
"1093538","K","993674"
"1093539","K","811050"
"1093540","J","604785"
"1093541","Z","875013"
"1093542","Z","639091"
"1093543","K","617196"
"1093544","J","073140"
"1093545","K","367088"
"1093546","E","292799"
"1093547","Z","995213"
"1093548","E","928902"
"1093549","Z","993553"
"1093550","J","066008"
"1093551","Z","834859"
"1093552","K","953247"
"1093553","E","049671"
"1093554","Z","892710"
"1093555","E","589325"
"1093556","E","035864"
"1093557","E","994319"
"1093558","E","743312"
"1093559","Z","535477"
"1093560","K","780050"
"1093561","J","541395"
"1093562","E","694859"
"1093563","E","318177"
"1093564","E","005694"
"1093565","J","552003"
"1093566","K","935784"
"1093567","K","548478"
"1093568","K","937464"
"1093569","K","606626"
"1093570","Z","583653"
"1093571","Z","734251"
"1093572","K","321334"
"1093573","K","174741"
"1093574","Z","263788"
"1093575","Z","397158"
"1093576","E","329848"
"1093577","Z","802832"
"1093578","E","218223"
"1093579","K","865708"
"1093580","K","809591"
"1093581","K","810883"
"1093582","E","318891"
"1093583","Z","397871"
"1093584","Z","089358"
"1093585","J","242150"
"1093586","Z","785990"
"1093587","K","903257"
"1093588","K","979201"
"1093589","E","679023"
"1093590","J","540385"
"1093591","K","842186"
"1093592","J","619663"
"1093593","Z","754530"
"1093594","Z","023803"
"1093595","Z","631884"
"1093596","K","563793"
"1093597","E","337440"
"1093598","J","164893"
"1093599","K","278402"
"1093600","K","002190"
"1093601","J","451790"
"1093602","K","097507"
"1093603","J","007457"
"1093604","Z","597914"
"1093605","K","529940"
"1093606","J","239826"
"1093607","Z","091224"
"1093608","K","324767"
"1093609","K","515785"
"1093610","Z","184611"
"1093611","K","981649"
"1093612","Z","507594"
"1093613","Z","815266"
"1093614","E","522550"
"1093615","J","377525"
"1093616","E","657030"
"1093617","K","746628"
"1093618","J","293294"
"1093619","K","480995"
"1093620","J","322373"
"1093621","J","171663"
"1093622","Z","715815"
"1093623","J","152601"
"1093624","K","312310"
"1093625","E","071147"
"1093626","K","814284"
"1093627","E","481192"
"1093628","Z","096294"
"1093629","K","968595"
"1093630","K","657099"
"1093631","K","744129"
"1093632","J","283530"
"1093633","K","028896"
"1093634","E","117218"
"1093635","E","078510"
"1093636","J","419020"
"1093637","J","085952"
"1093638","K","329905"
"1093639","K","989177"
"1093640","E","705043"
"1093641","J","495059"
"1093642","J","796116"
"1093643","E","113509"
"1093644","E","855650"
"1093645","K","568009"
"1093646","J","157802"
"1093647","E","778283"
"1093648","J","791713"
"1093649","E","502740"
"1093650","J","062763"
"1093651","J","813145"
"1093652","E","943061"
"1093653","J","693339"
"1093654","K","072988"
"1093655","K","913770"
"1093656","J","203996"
"1093657","K","560650"
"1093658","K","083898"
"1093659","K","564641"
"1093660","E","388512"
"1093661","K","775659"
"1093662","Z","970915"
"1093663","J","056594"
"1093664","J","322790"
"1093665","J","123077"
"1093666","K","460273"
"1093667","Z","204615"
"1093668","Z","984539"
"1093669","Z","563955"
"1093670","J","243561"
"1093671","K","132043"
"1093672","K","715477"
"1093673","J","716500"
"1093674","J","687966"
"1093675","K","927425"
"1093676","Z","894373"
"1093677","E","228547"
"1093678","K","344199"
"1093679","E","919589"
"1093680","K","971232"
"1093681","E","789972"
"1093682","Z","234864"
"1093683","K","845221"
"1093684","J","182234"
"1093685","E","072887"
"1093686","K","922739"
"1093687","K","167787"
"1093688","E","851372"
"1093689","E","099478"
"1093690","K","872232"
"1093691","E","889713"
"1093692","K","066347"
"1093693","E","366446"
"1093694","K","126797"
"1093695","E","163459"
"1093696","Z","823494"
"1093697","J","374493"
"1093698","J","936138"
"1093699","J","346414"
"1093700","Z","828024"
"1093701","J","502619"
"1093702","E","652979"
"1093703","E","642437"
"1093704","K","203763"
"1093705","E","025512"
"1093706","K","224074"
"1093707","E","647913"
"1093708","J","491260"
"1093709","K","983198"
"1093710","K","192936"
"1093711","Z","719386"
"1093712","K","747415"
"1093713","K","794108"
"1093714","J","381121"
"1093715","Z","256249"
"1093716","Z","150736"
"1093717","Z","408515"
"1093718","E","305815"
"1093719","K","496729"
"1093720","J","558992"
"1093721","K","675751"
"1093722","E","840711"
"1093723","Z","104931"
"1093724","K","778026"
"1093725","K","530807"
"1093726","K","395593"
"1093727","E","442011"
"1093728","J","375734"
"1093729","K","639308"
"1093730","E","311353"
"1093731","K","167267"
"1093732","Z","782415"
"1093733","J","461684"
"1093734","K","587410"
"1093735","K","234725"
"1093736","J","511571"
"1093737","E","042436"
"1093738","E","622737"
"1093739","Z","355529"
"1093740","J","920410"
"1093741","Z","848800"
"1093742","E","124727"
"1093743","E","991596"
"1093744","Z","148623"
"1093745","E","747525"
"1093746","K","608927"
"1093747","K","740659"
"1093748","E","460076"
"1093749","J","606801"
"1093750","K","846829"
"1093751","E","194520"
"1093752","E","480833"
"1093753","K","918557"
"1093754","E","458527"
"1093755","K","331482"
"1093756","K","070471"
"1093757","J","392385"
"1093758","J","083256"
"1093759","E","077615"
"1093760","Z","114026"
"1093761","K","445338"
"1093762","E","519517"
"1093763","K","911196"
"1093764","K","967052"
"1093765","E","620563"
"1093766","E","803620"
"1093767","K","988659"
"1093768","E","788678"
"1093769","Z","350471"
"1093770","J","385676"
"1093771","K","104319"
"1093772","J","896360"
"1093773","J","860672"
"1093774","Z","202803"
"1093775","E","802906"
"1093776","Z","606030"
"1093777","K","605876"
"1093778","J","867241"
"1093779","Z","530221"
"1093780","J","930155"
"1093781","J","319041"
"1093782","Z","035560"
"1093783","K","396458"
"1093784","E","318544"
"1093785","Z","599351"
"1093786","E","564031"
"1093787","E","626915"
"1093788","Z","362241"
"1093789","Z","977492"
"1093790","J","499152"
"1093791","K","586389"
"1093792","E","115927"
"1093793","E","392012"
"1093794","K","665688"
"1093795","K","750425"
"1093796","E","386815"
"1093797","J","720196"
"1093798","E","207097"
"1093799","J","642200"
"1093800","E","060348"
"1093801","J","305717"
"1093802","E","867361"
"1093803","Z","853920"
"1093804","E","081095"
"1093805","J","980647"
"1093806","E","656923"
"1093807","Z","227476"
"1093808","E","027217"
"1093809","J","846149"
"1093810","K","041343"
"1093811","Z","749776"
"1093812","J","330456"
"1093813","J","842186"
"1093814","Z","280788"
"1093815","Z","691588"
"1093816","J","621661"
"1093817","K","921269"
"1093818","K","591691"
"1093819","K","860167"
"1093820","K","946026"
"1093821","Z","316903"
"1093822","E","364843"
"1093823","E","898384"
"1093824","J","183611"
"1093825","K","719370"
"1093826","J","090346"
"1093827","K","205825"
"1093828","K","951322"
"1093829","Z","505531"
"1093830","J","185782"
"1093831","K","819014"
"1093832","Z","294117"
"1093833","J","827654"
"1093834","E","588414"
"1093835","Z","084866"
"1093836","K","409748"
"1093837","E","248996"
"1093838","E","190672"
"1093839","E","812886"
"1093840","K","131660"
"1093841","E","634766"
"1093842","E","054992"
"1093843","J","403542"
"1093844","Z","712258"
"1093845","J","501707"
"1093846","J","408429"
"1093847","K","329167"
"1093848","J","089757"
"1093849","K","152913"
"1093850","E","832262"
"1093851","E","313387"
"1093852","Z","803354"
"1093853","K","194607"
"1093854","K","918287"
"1093855","Z","410860"
"1093856","J","264801"
"1093857","K","009216"
"1093858","Z","291741"
"1093859","Z","713439"
"1093860","J","890134"
"1093861","K","259890"
"1093862","K","988133"
"1093863","Z","220669"
"1093864","K","506843"
"1093865","E","964140"
"1093866","E","517400"
"1093867","Z","568315"
"1093868","K","987698"
"1093869","E","083511"
"1093870","J","855846"
"1093871","E","288279"
"1093872","Z","026264"
"1093873","J","418844"
"1093874","E","117182"
"1093875","J","389971"
"1093876","Z","140261"
"1093877","E","442420"
"1093878","E","207079"
"1093879","K","796323"
"1093880","E","859092"
"1093881","J","672746"
"1093882","K","687579"
"1093883","E","261486"
"1093884","J","843997"
"1093885","Z","296283"
"1093886","E","259802"
"1093887","Z","289154"
"1093888","E","056339"
"1093889","K","826861"
"1093890","K","930939"
"1093891","Z","662944"
"1093892","Z","516355"
"1093893","J","158455"
"1093894","E","252621"
"1093895","E","418334"
"1093896","J","060959"
"1093897","K","680995"
"1093898","E","395568"
"1093899","K","857291"
"1093900","Z","551011"
"1093901","E","472533"
"1093902","E","759238"
"1093903","J","218557"
"1093904","K","926975"
"1093905","K","794424"
"1093906","Z","949338"
"1093907","E","386934"
"1093908","K","238795"
"1093909","Z","639714"
"1093910","E","342305"
"1093911","K","140020"
"1093912","J","674188"
"1093913","Z","124477"
"1093914","K","904226"
"1093915","K","449987"
"1093916","Z","015133"
"1093917","J","375887"
"1093918","E","738601"
"1093919","E","811912"
"1093920","J","523030"
"1093921","E","837410"
"1093922","Z","781831"
"1093923","J","191594"
"1093924","Z","103095"
"1093925","K","224095"
"1093926","E","125597"
"1093927","K","994570"
"1093928","K","375145"
"1093929","J","169783"
"1093930","K","807886"
"1093931","Z","376221"
"1093932","K","710320"
"1093933","J","267760"
"1093934","J","783375"
"1093935","E","610471"
"1093936","J","040792"
"1093937","K","569491"
"1093938","Z","156382"
"1093939","J","443658"
"1093940","J","735319"
"1093941","E","182320"
"1093942","K","921155"
"1093943","Z","034283"
"1093944","K","589164"
"1093945","J","231680"
"1093946","Z","124011"
"1093947","E","261088"
"1093948","E","300624"
"1093949","E","761468"
"1093950","J","627849"
"1093951","E","831215"
"1093952","E","893312"
"1093953","K","757461"
"1093954","J","052242"
"1093955","E","601164"
"1093956","K","110912"
"1093957","E","495005"
"1093958","J","487537"
"1093959","E","694160"
"1093960","K","160824"
"1093961","J","919244"
"1093962","K","713865"
"1093963","K","967066"
"1093964","K","822859"
"1093965","E","597435"
"1093966","E","311993"
"1093967","E","530753"
"1093968","Z","450200"
"1093969","J","336146"
"1093970","K","098199"
"1093971","Z","432176"
"1093972","J","795742"
"1093973","K","346494"
"1093974","K","965000"
"1093975","Z","660345"
"1093976","Z","824812"
"1093977","K","654618"
"1093978","Z","685267"
"1093979","J","858221"
"1093980","J","137144"
"1093981","J","428245"
"1093982","E","649330"
"1093983","E","000616"
"1093984","E","320413"
"1093985","K","895569"
"1093986","E","500659"
"1093987","E","142070"
"1093988","E","448500"
"1093989","J","952754"
"1093990","J","615267"
"1093991","Z","286420"
"1093992","E","899139"
"1093993","Z","792640"
"1093994","J","104417"
"1093995","K","007298"
"1093996","J","088799"
"1093997","J","431247"
"1093998","J","737215"
"1093999","K","587916"
"1094000","J","509727"
"1094001","J","649514"
"1094002","J","853205"
"1094003","E","470020"
"1094004","K","547508"
"1094005","E","327945"
"1094006","J","145366"
"1094007","E","768639"
"1094008","J","886318"
"1094009","Z","341880"
"1094010","J","382945"
"1094011","K","212414"
"1094012","J","361699"
"1094013","Z","108440"
"1094014","K","827916"
"1094015","Z","294408"
"1094016","E","169228"
"1094017","Z","474335"
"1094018","J","526953"
"1094019","J","049405"
"1094020","Z","753019"
"1094021","J","950502"
"1094022","E","389637"
"1094023","E","326213"
"1094024","Z","269282"
"1094025","J","212411"
"1094026","Z","362251"
"1094027","K","868482"
"1094028","E","170998"
"1094029","E","187468"
"1094030","K","102421"
"1094031","Z","901818"
"1094032","Z","438039"
"1094033","J","506350"
"1094034","E","703876"
"1094035","Z","435684"
"1094036","Z","015144"
"1094037","K","827457"
"1094038","K","430957"
"1094039","K","938417"
"1094040","Z","860725"
"1094041","K","557941"
"1094042","K","157302"
"1094043","E","416597"
"1094044","Z","868125"
"1094045","Z","626155"
"1094046","Z","795514"
"1094047","Z","312215"
"1094048","J","540665"
"1094049","Z","889875"
"1094050","K","931778"
"1094051","J","110500"
"1094052","K","379198"
"1094053","K","740107"
"1094054","K","923137"
"1094055","Z","754778"
"1094056","J","255046"
"1094057","E","279928"
"1094058","Z","834814"
"1094059","E","852521"
"1094060","K","731413"
"1094061","E","536879"
"1094062","Z","896122"
"1094063","J","592929"
"1094064","E","669126"
"1094065","Z","493485"
"1094066","K","874558"
"1094067","Z","159320"
"1094068","Z","205192"
"1094069","Z","949493"
"1094070","J","845220"
"1094071","K","535063"
"1094072","K","506549"
"1094073","J","254992"
"1094074","Z","617361"
"1094075","J","440370"
"1094076","Z","592210"
"1094077","E","675683"
"1094078","K","004567"
"1094079","E","132132"
"1094080","E","750232"
"1094081","J","817011"
"1094082","E","172737"
"1094083","J","526352"
"1094084","J","265391"
"1094085","Z","769993"
"1094086","E","984547"
"1094087","J","138826"
"1094088","Z","652344"
"1094089","K","541915"
"1094090","K","384478"
"1094091","Z","665710"
"1094092","Z","519721"
"1094093","J","372625"
"1094094","Z","052024"
"1094095","Z","100928"
"1094096","J","190018"
"1094097","J","723289"
"1094098","K","861236"
"1094099","K","349740"
"1094100","J","022635"
"1094101","E","425153"
"1094102","K","202095"
"1094103","K","899024"
"1094104","E","134032"
"1094105","E","372651"
"1094106","Z","518741"
"1094107","Z","417820"
"1094108","E","620150"
"1094109","K","900592"
"1094110","J","765695"
"1094111","E","053735"
"1094112","K","698616"
"1094113","Z","708953"
"1094114","E","317402"
"1094115","E","853703"
"1094116","E","419507"
"1094117","K","068767"
"1094118","E","260486"
"1094119","Z","621843"
"1094120","K","041510"
"1094121","Z","157855"
"1094122","E","101954"
"1094123","K","721180"
"1094124","J","431087"
"1094125","E","084412"
"1094126","K","815995"
"1094127","J","419681"
"1094128","E","619223"
"1094129","Z","747374"
"1094130","Z","650850"
"1094131","K","961224"
"1094132","J","222929"
