"","gta.series","gta.number"
"1088182","Z","352999"
"1088183","K","352332"
"1088184","J","142110"
"1088185","K","948627"
"1088186","J","538092"
"1088187","K","247846"
"1088188","E","978583"
"1088189","K","688181"
"1088190","E","090666"
"1088191","J","028340"
"1088192","K","516265"
"1088193","J","509618"
"1088194","Z","449992"
"1088195","E","671555"
"1088196","Z","539580"
"1088197","Z","379081"
"1088198","Z","449293"
"1088199","Z","885346"
"1088200","K","238353"
"1088201","J","213088"
"1088202","K","979946"
"1088203","K","913002"
"1088204","K","971604"
"1088205","E","269772"
"1088206","E","115113"
"1088207","E","778784"
"1088208","K","219472"
"1088209","E","919720"
"1088210","Z","348683"
"1088211","E","007706"
"1088212","E","162597"
"1088213","K","479763"
"1088214","K","839010"
"1088215","J","845090"
"1088216","K","471723"
"1088217","K","248455"
"1088218","J","496782"
"1088219","K","667926"
"1088220","J","909375"
"1088221","K","166698"
"1088222","E","884816"
"1088223","Z","048539"
"1088224","J","217979"
"1088225","Z","599627"
"1088226","J","925657"
"1088227","Z","141404"
"1088228","Z","635928"
"1088229","E","672976"
"1088230","J","907505"
"1088231","Z","151196"
"1088232","J","164686"
"1088233","K","251194"
"1088234","Z","245922"
"1088235","E","249225"
"1088236","J","779853"
"1088237","E","389452"
"1088238","K","743072"
"1088239","Z","893533"
"1088240","K","243713"
"1088241","J","115552"
"1088242","K","443025"
"1088243","J","406725"
"1088244","K","874863"
"1088245","J","358413"
"1088246","J","899134"
"1088247","J","631863"
"1088248","E","298950"
"1088249","K","325293"
"1088250","K","030231"
"1088251","J","408717"
"1088252","Z","248714"
"1088253","K","675672"
"1088254","E","102203"
"1088255","J","725839"
"1088256","Z","411868"
"1088257","J","296886"
"1088258","K","937552"
"1088259","K","639531"
"1088260","K","439109"
"1088261","E","259632"
"1088262","K","592132"
"1088263","K","309858"
"1088264","J","621757"
"1088265","K","018336"
"1088266","K","585291"
"1088267","E","656162"
"1088268","K","415147"
"1088269","Z","952560"
"1088270","J","691712"
"1088271","K","939857"
"1088272","K","945410"
"1088273","Z","952322"
"1088274","K","548317"
"1088275","J","061412"
"1088276","Z","585017"
"1088277","E","271045"
"1088278","E","166467"
"1088279","K","735888"
"1088280","Z","722520"
"1088281","K","595903"
"1088282","J","016778"
"1088283","J","767925"
"1088284","K","460584"
"1088285","J","060719"
"1088286","K","965794"
"1088287","Z","251858"
"1088288","Z","071654"
"1088289","K","034025"
"1088290","K","950714"
"1088291","Z","262439"
"1088292","K","507522"
"1088293","K","875147"
"1088294","Z","560558"
"1088295","J","437824"
"1088296","Z","240274"
"1088297","J","613746"
"1088298","K","770443"
"1088299","E","473338"
"1088300","K","104542"
"1088301","E","714698"
"1088302","E","759803"
"1088303","K","069215"
"1088304","J","098087"
"1088305","Z","283689"
"1088306","E","890309"
"1088307","K","001271"
"1088308","E","167065"
"1088309","K","844738"
"1088310","K","677524"
"1088311","E","237870"
"1088312","E","462509"
"1088313","K","703025"
"1088314","E","269582"
"1088315","Z","323886"
"1088316","Z","279976"
"1088317","J","860374"
"1088318","Z","720530"
"1088319","E","920666"
"1088320","E","086132"
"1088321","J","448851"
"1088322","Z","532155"
"1088323","J","897115"
"1088324","Z","443473"
"1088325","J","304815"
"1088326","K","682780"
"1088327","Z","689449"
"1088328","E","534287"
"1088329","Z","991472"
"1088330","J","631414"
"1088331","K","329005"
"1088332","E","401035"
"1088333","E","793830"
"1088334","J","427164"
"1088335","K","559060"
"1088336","K","996743"
"1088337","Z","929699"
"1088338","E","985053"
"1088339","J","847124"
"1088340","K","250022"
"1088341","K","661030"
"1088342","J","245527"
"1088343","K","514730"
"1088344","Z","209461"
"1088345","Z","347386"
"1088346","K","472859"
"1088347","Z","671978"
"1088348","Z","869584"
"1088349","E","580484"
"1088350","K","502190"
"1088351","K","954168"
"1088352","K","660687"
"1088353","J","156505"
"1088354","E","386062"
"1088355","J","874015"
"1088356","J","468898"
"1088357","K","379668"
"1088358","J","057145"
"1088359","E","529340"
"1088360","Z","587142"
"1088361","J","754320"
"1088362","E","639766"
"1088363","Z","218337"
"1088364","J","560703"
"1088365","J","421028"
"1088366","Z","677391"
"1088367","K","011465"
"1088368","Z","509013"
"1088369","J","766507"
"1088370","K","414967"
"1088371","Z","400892"
"1088372","E","209194"
"1088373","J","533851"
"1088374","K","404637"
"1088375","E","291346"
"1088376","J","159545"
"1088377","E","174833"
"1088378","Z","859294"
"1088379","E","270320"
"1088380","K","320850"
"1088381","K","504594"
"1088382","J","341298"
"1088383","J","467689"
"1088384","J","528554"
"1088385","J","305276"
"1088386","J","942226"
"1088387","E","917449"
"1088388","Z","883425"
"1088389","K","847300"
"1088390","J","655424"
"1088391","E","930096"
"1088392","J","276724"
"1088393","K","112533"
"1088394","E","579987"
"1088395","K","352917"
"1088396","Z","622248"
"1088397","Z","673705"
"1088398","Z","935568"
"1088399","J","400064"
"1088400","J","515053"
"1088401","K","356157"
"1088402","E","554230"
"1088403","K","170812"
"1088404","K","293263"
"1088405","K","096529"
"1088406","E","008976"
"1088407","E","289177"
"1088408","E","968816"
"1088409","E","105520"
"1088410","J","607573"
"1088411","K","899515"
"1088412","Z","070022"
"1088413","Z","862437"
"1088414","E","774440"
"1088415","J","873116"
"1088416","E","730283"
"1088417","K","982322"
"1088418","E","928183"
"1088419","J","831814"
"1088420","K","391591"
"1088421","E","321081"
"1088422","E","212834"
"1088423","K","043511"
"1088424","J","959724"
"1088425","Z","073569"
"1088426","E","668862"
"1088427","K","529289"
"1088428","Z","949474"
"1088429","J","001709"
"1088430","J","608538"
"1088431","E","123162"
"1088432","K","907309"
"1088433","K","946804"
"1088434","Z","443511"
"1088435","K","848894"
"1088436","K","876554"
"1088437","K","881491"
"1088438","J","022912"
"1088439","E","646275"
"1088440","E","417956"
"1088441","K","506771"
"1088442","Z","915537"
"1088443","E","534733"
"1088444","K","191288"
"1088445","Z","891633"
"1088446","K","358136"
"1088447","E","658854"
"1088448","E","834242"
"1088449","K","715632"
"1088450","Z","188771"
"1088451","E","717854"
"1088452","Z","610957"
"1088453","K","119018"
"1088454","J","529165"
"1088455","Z","605050"
"1088456","J","024222"
"1088457","J","386402"
"1088458","K","084458"
"1088459","Z","480113"
"1088460","Z","512507"
"1088461","K","742471"
"1088462","J","185371"
"1088463","Z","664472"
"1088464","E","370919"
"1088465","J","142645"
"1088466","K","683260"
"1088467","J","287166"
"1088468","K","188105"
"1088469","E","512162"
"1088470","Z","453509"
"1088471","K","843969"
"1088472","J","348071"
"1088473","J","917941"
"1088474","E","394808"
"1088475","E","355450"
"1088476","Z","829535"
"1088477","E","698145"
"1088478","K","731377"
"1088479","E","648742"
"1088480","J","237235"
"1088481","K","133660"
"1088482","J","322958"
"1088483","Z","204058"
"1088484","J","981276"
"1088485","J","225386"
"1088486","E","978935"
"1088487","J","227181"
"1088488","Z","475980"
"1088489","E","599490"
"1088490","J","297924"
"1088491","K","125634"
"1088492","Z","154828"
"1088493","E","324753"
"1088494","J","016646"
"1088495","J","779782"
"1088496","Z","431825"
"1088497","K","548185"
"1088498","J","279654"
"1088499","Z","436543"
"1088500","Z","335132"
"1088501","Z","161726"
"1088502","Z","658403"
"1088503","Z","820452"
"1088504","Z","903544"
"1088505","Z","325801"
"1088506","K","800942"
"1088507","K","907921"
"1088508","Z","191112"
"1088509","J","471175"
"1088510","K","609277"
"1088511","Z","657191"
"1088512","J","551413"
"1088513","Z","703285"
"1088514","E","029312"
"1088515","J","860021"
"1088516","J","368126"
"1088517","K","409842"
"1088518","K","263064"
"1088519","J","300942"
"1088520","Z","991925"
"1088521","J","329050"
"1088522","J","456633"
"1088523","Z","250020"
"1088524","J","252203"
"1088525","Z","842482"
"1088526","E","635177"
"1088527","Z","412460"
"1088528","Z","844049"
"1088529","K","191021"
"1088530","Z","746119"
"1088531","J","918825"
"1088532","K","831208"
"1088533","J","168808"
"1088534","K","646924"
"1088535","K","171339"
"1088536","K","868892"
"1088537","Z","498832"
"1088538","E","692454"
"1088539","K","029597"
"1088540","Z","317026"
"1088541","Z","789697"
"1088542","J","358469"
"1088543","E","806835"
"1088544","E","183682"
"1088545","J","612366"
"1088546","E","932974"
"1088547","E","133286"
"1088548","J","185938"
"1088549","Z","215546"
"1088550","E","589474"
"1088551","J","140634"
"1088552","K","862175"
"1088553","K","910545"
"1088554","J","341738"
"1088555","K","613548"
"1088556","K","112046"
"1088557","K","424110"
"1088558","E","393858"
"1088559","J","988868"
"1088560","J","271802"
"1088561","E","351102"
"1088562","K","278182"
"1088563","Z","881056"
"1088564","Z","132235"
"1088565","Z","235775"
"1088566","J","492487"
"1088567","K","962203"
"1088568","K","816734"
"1088569","K","805816"
"1088570","E","163873"
"1088571","E","482930"
"1088572","E","840095"
"1088573","J","575456"
"1088574","K","775147"
"1088575","E","519996"
"1088576","K","178585"
"1088577","K","779418"
"1088578","J","155798"
"1088579","E","621467"
"1088580","J","693233"
"1088581","J","438520"
"1088582","J","387667"
"1088583","J","036690"
"1088584","Z","025938"
"1088585","K","516414"
"1088586","K","337570"
"1088587","Z","122030"
"1088588","E","740980"
"1088589","J","649599"
"1088590","E","010947"
"1088591","Z","615846"
"1088592","K","885146"
"1088593","E","527671"
"1088594","Z","353830"
"1088595","J","869374"
"1088596","J","911830"
"1088597","J","476029"
"1088598","Z","392514"
"1088599","Z","994811"
"1088600","Z","517797"
"1088601","J","374963"
"1088602","J","830733"
"1088603","E","685550"
"1088604","J","868837"
"1088605","Z","199977"
"1088606","J","889824"
"1088607","J","661723"
"1088608","E","699090"
"1088609","J","470856"
"1088610","E","213590"
"1088611","K","194844"
"1088612","K","792697"
"1088613","E","021709"
"1088614","K","346334"
"1088615","J","011800"
"1088616","J","633538"
"1088617","E","876968"
"1088618","E","007225"
"1088619","K","836504"
"1088620","Z","097315"
"1088621","K","095290"
"1088622","E","896332"
"1088623","E","396947"
"1088624","Z","019381"
"1088625","J","428898"
"1088626","E","226143"
"1088627","K","436186"
"1088628","E","140142"
"1088629","K","243424"
"1088630","J","686977"
"1088631","Z","455765"
"1088632","E","722148"
"1088633","E","860213"
"1088634","K","704260"
"1088635","J","670906"
"1088636","J","937662"
"1088637","K","072301"
"1088638","Z","651009"
"1088639","E","396631"
"1088640","J","499467"
"1088641","E","907639"
"1088642","Z","675606"
"1088643","K","271273"
"1088644","E","147678"
"1088645","E","702797"
"1088646","J","242737"
"1088647","K","434651"
"1088648","K","208761"
"1088649","E","358092"
"1088650","E","036787"
"1088651","Z","862824"
"1088652","K","919889"
"1088653","J","575919"
"1088654","J","019504"
"1088655","E","517003"
"1088656","K","648419"
"1088657","K","001621"
"1088658","Z","710489"
"1088659","Z","308194"
"1088660","K","446138"
"1088661","Z","683163"
"1088662","K","088132"
"1088663","Z","188851"
"1088664","E","289735"
"1088665","K","377238"
"1088666","K","999436"
"1088667","K","330301"
"1088668","J","354118"
"1088669","K","644630"
"1088670","Z","339628"
"1088671","E","711337"
"1088672","E","876868"
"1088673","J","970795"
"1088674","Z","295086"
"1088675","K","924669"
"1088676","K","484743"
"1088677","J","756534"
"1088678","K","652541"
"1088679","J","367835"
"1088680","Z","040847"
"1088681","E","250142"
"1088682","Z","838625"
"1088683","J","558833"
"1088684","Z","902071"
"1088685","Z","348351"
"1088686","J","338019"
"1088687","K","880931"
"1088688","E","489971"
"1088689","J","247896"
"1088690","J","600314"
"1088691","Z","541841"
"1088692","K","602033"
"1088693","Z","835410"
"1088694","Z","245129"
"1088695","J","767416"
"1088696","K","081825"
"1088697","E","109308"
"1088698","E","016972"
"1088699","J","885893"
"1088700","Z","101095"
"1088701","J","881599"
"1088702","K","049696"
"1088703","J","107673"
"1088704","K","314550"
"1088705","K","573970"
"1088706","K","683859"
"1088707","K","548049"
"1088708","E","625303"
"1088709","E","022479"
"1088710","Z","881446"
"1088711","E","658958"
"1088712","Z","497548"
"1088713","J","657347"
"1088714","K","973637"
"1088715","Z","491884"
"1088716","J","593975"
"1088717","K","937163"
"1088718","E","373041"
"1088719","J","526123"
"1088720","J","696359"
"1088721","J","340984"
"1088722","Z","574360"
"1088723","J","377478"
"1088724","K","789550"
"1088725","J","624073"
"1088726","K","120921"
"1088727","Z","838124"
"1088728","K","742654"
"1088729","J","631985"
"1088730","K","143111"
"1088731","K","455417"
"1088732","Z","711915"
"1088733","E","795847"
"1088734","E","492058"
"1088735","E","370759"
"1088736","K","826955"
"1088737","Z","961692"
"1088738","Z","067183"
"1088739","Z","539268"
"1088740","E","445724"
"1088741","Z","538175"
"1088742","Z","254586"
"1088743","J","196550"
"1088744","K","348198"
"1088745","Z","987155"
"1088746","Z","863351"
"1088747","K","380293"
"1088748","K","439268"
"1088749","J","587423"
"1088750","E","791377"
"1088751","J","201643"
"1088752","E","148177"
"1088753","J","688126"
"1088754","K","730564"
"1088755","E","401567"
"1088756","K","921049"
"1088757","K","689010"
"1088758","E","361422"
"1088759","K","877947"
"1088760","E","236236"
"1088761","Z","749062"
"1088762","Z","059207"
"1088763","E","606537"
"1088764","J","124577"
"1088765","E","499265"
"1088766","J","892397"
"1088767","J","868894"
"1088768","E","876811"
"1088769","Z","781927"
"1088770","K","385572"
"1088771","K","937689"
"1088772","E","833297"
"1088773","K","232234"
"1088774","E","916339"
"1088775","Z","631899"
"1088776","K","306385"
"1088777","Z","147966"
"1088778","J","530826"
"1088779","K","997694"
"1088780","J","306730"
"1088781","J","526565"
"1088782","J","991434"
"1088783","E","665294"
"1088784","E","516016"
"1088785","E","600229"
"1088786","K","986920"
"1088787","K","102521"
"1088788","E","171833"
"1088789","J","238170"
"1088790","E","183608"
"1088791","Z","701985"
"1088792","K","450140"
"1088793","Z","032219"
"1088794","J","857485"
"1088795","Z","152911"
"1088796","Z","311276"
"1088797","K","505990"
"1088798","K","440391"
"1088799","K","800945"
"1088800","J","347551"
"1088801","E","043612"
"1088802","K","766470"
"1088803","E","243248"
"1088804","E","684499"
"1088805","E","459781"
"1088806","J","412087"
"1088807","E","983478"
"1088808","K","977297"
"1088809","J","829999"
"1088810","K","094474"
"1088811","J","671653"
"1088812","K","892427"
"1088813","K","037006"
"1088814","K","066118"
"1088815","E","633965"
"1088816","K","645094"
"1088817","K","605765"
"1088818","Z","534405"
"1088819","Z","229329"
"1088820","E","673854"
"1088821","Z","240258"
"1088822","Z","466880"
"1088823","K","711455"
"1088824","J","204145"
"1088825","E","518351"
"1088826","J","380108"
"1088827","E","024353"
"1088828","K","338392"
"1088829","E","920346"
"1088830","K","033323"
"1088831","Z","256283"
"1088832","Z","403473"
"1088833","Z","222955"
"1088834","E","677488"
"1088835","K","834341"
"1088836","K","255865"
"1088837","Z","396611"
"1088838","Z","582876"
"1088839","J","257372"
"1088840","Z","135727"
"1088841","Z","887047"
"1088842","K","203524"
"1088843","K","422090"
"1088844","Z","397230"
"1088845","E","265133"
"1088846","J","934303"
"1088847","J","189358"
"1088848","J","866074"
"1088849","J","361387"
"1088850","K","074629"
"1088851","E","362382"
"1088852","E","989487"
"1088853","Z","288540"
"1088854","Z","937730"
"1088855","Z","494780"
"1088856","K","965205"
"1088857","E","527055"
"1088858","K","629204"
"1088859","K","354758"
"1088860","J","041640"
"1088861","E","472789"
"1088862","J","681369"
"1088863","E","909400"
"1088864","K","040904"
"1088865","J","374673"
"1088866","Z","734703"
"1088867","Z","061458"
"1088868","E","707684"
"1088869","K","938778"
"1088870","E","983492"
"1088871","K","524015"
"1088872","K","960322"
"1088873","J","457313"
"1088874","K","424921"
"1088875","E","898726"
"1088876","J","952304"
"1088877","K","879876"
"1088878","J","984184"
"1088879","K","818472"
"1088880","E","691779"
"1088881","J","800502"
"1088882","K","127792"
"1088883","J","113945"
"1088884","E","221770"
"1088885","K","664669"
"1088886","K","580807"
"1088887","J","691513"
"1088888","J","476177"
"1088889","J","173412"
"1088890","J","976620"
"1088891","E","115107"
"1088892","Z","492558"
"1088893","J","081308"
"1088894","E","666831"
"1088895","E","866190"
"1088896","K","966535"
"1088897","J","311263"
"1088898","J","077163"
"1088899","Z","306347"
"1088900","K","310185"
"1088901","E","169320"
"1088902","K","622812"
"1088903","E","940987"
"1088904","J","889532"
"1088905","K","098407"
"1088906","K","447639"
"1088907","J","210383"
"1088908","J","985582"
"1088909","J","395805"
"1088910","K","712071"
"1088911","J","917360"
"1088912","Z","063032"
"1088913","Z","091980"
"1088914","K","907789"
"1088915","J","101955"
"1088916","K","906523"
"1088917","J","065202"
"1088918","Z","630138"
"1088919","J","623780"
"1088920","J","374386"
"1088921","E","048899"
"1088922","E","684232"
"1088923","J","508852"
"1088924","K","109109"
"1088925","J","420565"
"1088926","J","159551"
"1088927","K","975667"
"1088928","Z","724773"
"1088929","J","653597"
"1088930","J","473518"
"1088931","Z","109616"
"1088932","Z","466407"
"1088933","K","842783"
"1088934","J","346545"
"1088935","E","079227"
"1088936","K","061201"
"1088937","J","456272"
"1088938","K","209121"
"1088939","E","169558"
"1088940","J","405076"
"1088941","J","168093"
"1088942","E","439695"
"1088943","K","556729"
"1088944","K","431092"
"1088945","E","197718"
"1088946","J","473577"
"1088947","Z","537588"
"1088948","K","828153"
"1088949","K","410001"
"1088950","Z","250724"
"1088951","J","016992"
"1088952","J","239857"
"1088953","J","549342"
"1088954","J","093702"
"1088955","J","894417"
"1088956","E","838560"
"1088957","E","907024"
"1088958","E","362642"
"1088959","J","252562"
"1088960","Z","775799"
"1088961","J","586246"
"1088962","Z","874444"
"1088963","K","104603"
"1088964","Z","482548"
"1088965","E","456413"
"1088966","E","974508"
"1088967","K","749348"
"1088968","Z","807456"
"1088969","Z","456710"
"1088970","Z","394245"
"1088971","K","287614"
"1088972","K","792556"
"1088973","Z","449953"
"1088974","E","369328"
"1088975","J","023766"
"1088976","K","083144"
"1088977","J","431578"
"1088978","J","066139"
"1088979","E","679421"
"1088980","E","271065"
"1088981","K","437178"
"1088982","K","385651"
"1088983","K","780753"
"1088984","E","095282"
"1088985","E","653765"
"1088986","J","911836"
"1088987","J","682341"
"1088988","E","100201"
"1088989","E","930924"
"1088990","Z","788283"
"1088991","J","122214"
"1088992","K","894170"
"1088993","E","747666"
"1088994","Z","864354"
"1088995","K","034280"
"1088996","J","573843"
"1088997","J","180610"
"1088998","J","613221"
"1088999","E","697619"
"1089000","K","776905"
"1089001","Z","359936"
"1089002","K","519227"
"1089003","K","690736"
"1089004","Z","548906"
"1089005","Z","207691"
"1089006","E","317792"
"1089007","E","583626"
"1089008","Z","209059"
"1089009","J","592067"
"1089010","E","619518"
"1089011","E","986335"
"1089012","K","168554"
"1089013","E","720958"
"1089014","K","752067"
"1089015","J","631527"
"1089016","E","036863"
"1089017","K","904999"
"1089018","E","058369"
"1089019","J","245694"
"1089020","Z","774052"
"1089021","J","760020"
"1089022","Z","680180"
"1089023","K","674061"
"1089024","Z","849318"
"1089025","K","626942"
"1089026","Z","902906"
"1089027","K","876160"
"1089028","K","138724"
"1089029","E","096767"
"1089030","J","269300"
"1089031","J","904978"
"1089032","Z","042712"
"1089033","K","591220"
"1089034","K","152304"
"1089035","K","972876"
"1089036","J","509885"
"1089037","J","035656"
"1089038","E","679450"
"1089039","K","068195"
"1089040","Z","084454"
"1089041","E","506035"
"1089042","E","925777"
"1089043","J","801507"
"1089044","Z","471767"
"1089045","K","568083"
"1089046","E","972473"
"1089047","J","844229"
"1089048","E","885391"
"1089049","E","956341"
"1089050","J","856791"
"1089051","K","907193"
"1089052","K","207093"
"1089053","K","459227"
"1089054","K","420071"
"1089055","Z","017983"
"1089056","Z","976783"
"1089057","E","277290"
"1089058","Z","293529"
"1089059","J","836077"
"1089060","Z","298906"
"1089061","J","451339"
"1089062","J","881595"
"1089063","J","167067"
"1089064","J","016625"
"1089065","K","559868"
"1089066","K","389166"
"1089067","E","282564"
"1089068","Z","305546"
"1089069","J","641888"
"1089070","K","798377"
"1089071","K","734074"
"1089072","E","742067"
"1089073","E","345847"
"1089074","E","849970"
"1089075","J","242550"
"1089076","K","393115"
"1089077","E","167301"
"1089078","K","718354"
"1089079","K","939263"
"1089080","J","027124"
"1089081","K","497916"
"1089082","Z","896244"
"1089083","E","180305"
"1089084","J","822269"
"1089085","Z","059962"
"1089086","J","407105"
"1089087","K","524725"
"1089088","E","817787"
"1089089","K","272321"
"1089090","K","309234"
"1089091","J","273547"
"1089092","J","881623"
"1089093","J","586727"
"1089094","E","563231"
"1089095","K","958658"
"1089096","J","414057"
"1089097","Z","625654"
"1089098","Z","201730"
"1089099","E","348580"
"1089100","J","468927"
"1089101","E","663257"
"1089102","J","122635"
"1089103","Z","719601"
"1089104","K","303296"
"1089105","Z","747594"
"1089106","Z","877993"
"1089107","K","115752"
"1089108","Z","162715"
"1089109","Z","863194"
"1089110","E","167714"
"1089111","Z","950777"
"1089112","K","033783"
"1089113","Z","782159"
"1089114","J","644254"
"1089115","J","095010"
"1089116","J","784710"
"1089117","K","345128"
"1089118","K","237839"
"1089119","K","688519"
"1089120","K","948828"
"1089121","E","254306"
"1089122","J","151213"
"1089123","Z","752271"
"1089124","K","355013"
"1089125","E","763706"
"1089126","Z","311794"
"1089127","K","468349"
"1089128","Z","346017"
"1089129","J","419380"
"1089130","E","330458"
"1089131","K","322370"
"1089132","K","796703"
"1089133","J","979626"
"1089134","J","728974"
"1089135","K","951418"
"1089136","Z","193888"
"1089137","Z","803607"
"1089138","Z","417302"
"1089139","Z","159440"
"1089140","Z","346219"
"1089141","J","093836"
"1089142","E","975089"
"1089143","K","779677"
"1089144","K","070558"
"1089145","K","111502"
"1089146","K","363486"
"1089147","J","183737"
"1089148","K","827700"
"1089149","Z","541481"
"1089150","J","424417"
"1089151","K","504528"
"1089152","E","768467"
"1089153","Z","671031"
"1089154","Z","271840"
"1089155","J","633520"
"1089156","K","248332"
"1089157","Z","746204"
"1089158","E","579331"
"1089159","K","867760"
"1089160","K","440566"
"1089161","K","187681"
"1089162","E","629758"
"1089163","Z","420364"
"1089164","J","258092"
"1089165","Z","567930"
"1089166","E","218966"
"1089167","K","966046"
"1089168","K","467646"
"1089169","J","474158"
"1089170","J","262125"
"1089171","K","849985"
"1089172","K","040361"
"1089173","E","916353"
"1089174","K","431973"
"1089175","J","658175"
"1089176","J","691684"
"1089177","J","113030"
"1089178","Z","500050"
"1089179","Z","301233"
"1089180","E","784235"
"1089181","K","928654"
"1089182","E","668248"
"1089183","J","205942"
"1089184","K","583981"
"1089185","Z","422483"
"1089186","K","588823"
"1089187","K","091655"
"1089188","Z","303259"
"1089189","E","235693"
"1089190","E","456457"
"1089191","Z","194723"
"1089192","Z","668102"
"1089193","Z","739647"
"1089194","K","297295"
"1089195","K","487959"
"1089196","Z","071317"
"1089197","Z","384176"
"1089198","Z","792178"
"1089199","J","017735"
"1089200","K","718385"
"1089201","E","152461"
"1089202","K","382463"
"1089203","J","560926"
"1089204","J","764666"
"1089205","K","402235"
"1089206","E","127234"
"1089207","J","542713"
"1089208","K","527053"
"1089209","E","598608"
"1089210","E","065085"
"1089211","E","663891"
"1089212","E","028054"
"1089213","J","219735"
"1089214","K","498216"
"1089215","K","990877"
"1089216","K","553971"
"1089217","J","439513"
"1089218","E","024052"
"1089219","J","072041"
"1089220","K","005093"
"1089221","J","650424"
"1089222","E","774757"
"1089223","K","891819"
"1089224","K","664585"
"1089225","E","293896"
"1089226","K","327164"
"1089227","E","795093"
"1089228","Z","731274"
"1089229","E","108423"
"1089230","K","187054"
"1089231","K","883053"
"1089232","K","926308"
"1089233","E","220929"
"1089234","E","958644"
"1089235","K","968461"
"1089236","K","077349"
"1089237","Z","495945"
"1089238","J","785953"
"1089239","J","615457"
"1089240","E","228943"
"1089241","E","613608"
"1089242","J","297731"
"1089243","J","205311"
"1089244","Z","377002"
"1089245","E","418084"
"1089246","E","087614"
"1089247","K","967348"
"1089248","J","662046"
"1089249","E","086640"
"1089250","K","444692"
"1089251","J","020485"
"1089252","E","026393"
"1089253","E","243096"
"1089254","E","348530"
"1089255","E","423016"
"1089256","J","625867"
"1089257","K","656517"
"1089258","J","870464"
"1089259","J","525279"
"1089260","K","363988"
"1089261","E","743330"
"1089262","E","646412"
"1089263","K","605788"
"1089264","K","730852"
"1089265","J","879403"
"1089266","E","308171"
"1089267","Z","303191"
"1089268","K","490195"
"1089269","J","572148"
"1089270","E","323591"
"1089271","K","853584"
"1089272","E","037758"
"1089273","J","362853"
"1089274","K","283395"
"1089275","Z","457075"
"1089276","K","125369"
"1089277","E","963100"
"1089278","E","452555"
"1089279","J","291827"
"1089280","J","951813"
"1089281","E","422031"
"1089282","E","978555"
"1089283","K","426308"
"1089284","K","003505"
"1089285","K","688465"
"1089286","E","530680"
"1089287","J","371242"
"1089288","Z","995617"
"1089289","K","932084"
"1089290","Z","714437"
"1089291","K","684346"
"1089292","J","817340"
"1089293","E","654928"
"1089294","J","991639"
"1089295","J","128548"
"1089296","E","705418"
"1089297","E","869584"
"1089298","E","755299"
"1089299","K","060077"
"1089300","J","093704"
"1089301","J","107194"
"1089302","E","930847"
"1089303","J","766007"
"1089304","J","840979"
"1089305","K","323784"
"1089306","Z","522814"
"1089307","Z","613005"
"1089308","E","024035"
"1089309","J","493614"
"1089310","J","550047"
"1089311","E","597508"
"1089312","J","801568"
"1089313","Z","958666"
"1089314","K","076397"
"1089315","J","791751"
"1089316","E","204635"
"1089317","K","896138"
"1089318","E","686651"
"1089319","Z","763443"
"1089320","Z","642833"
"1089321","J","455496"
"1089322","J","097057"
"1089323","E","751782"
"1089324","E","119890"
"1089325","E","150394"
"1089326","E","193228"
"1089327","E","253091"
"1089328","K","097834"
"1089329","Z","931453"
"1089330","Z","353260"
"1089331","K","935474"
"1089332","Z","309317"
"1089333","Z","306859"
"1089334","Z","689362"
"1089335","K","201149"
"1089336","J","679597"
"1089337","Z","324407"
"1089338","K","380948"
"1089339","E","200750"
"1089340","Z","737073"
"1089341","E","446899"
"1089342","Z","226885"
"1089343","E","608548"
"1089344","J","222532"
"1089345","J","817043"
"1089346","K","322898"
"1089347","J","396014"
"1089348","Z","357763"
"1089349","J","514354"
"1089350","Z","544289"
"1089351","E","733603"
"1089352","K","352087"
"1089353","E","980451"
"1089354","Z","890471"
"1089355","K","188195"
"1089356","E","723980"
"1089357","E","011322"
"1089358","E","133935"
"1089359","K","610843"
"1089360","E","329856"
"1089361","Z","479433"
"1089362","K","585579"
"1089363","E","907028"
"1089364","J","927852"
"1089365","K","675395"
"1089366","Z","451477"
"1089367","J","029771"
"1089368","E","560431"
"1089369","E","618097"
"1089370","E","809651"
"1089371","E","232860"
"1089372","E","346622"
"1089373","J","987963"
"1089374","Z","072679"
"1089375","E","097125"
"1089376","E","923258"
"1089377","E","814849"
"1089378","J","808297"
"1089379","J","269985"
"1089380","E","392287"
"1089381","J","469418"
"1089382","E","489724"
"1089383","J","217066"
"1089384","E","371954"
"1089385","Z","925990"
"1089386","K","538565"
"1089387","J","429760"
"1089388","E","468055"
"1089389","Z","600656"
"1089390","K","686113"
"1089391","E","818894"
"1089392","K","542462"
"1089393","J","655730"
"1089394","K","988335"
"1089395","K","697530"
"1089396","K","606730"
"1089397","K","315101"
"1089398","J","455309"
"1089399","K","532887"
"1089400","K","895631"
"1089401","Z","007149"
"1089402","Z","814748"
"1089403","Z","347807"
"1089404","E","331342"
"1089405","Z","234985"
"1089406","Z","402733"
"1089407","K","547514"
"1089408","K","460152"
"1089409","E","806218"
"1089410","Z","809587"
"1089411","E","979572"
"1089412","E","867291"
"1089413","K","460418"
"1089414","K","535652"
"1089415","E","867994"
"1089416","J","145222"
"1089417","Z","280490"
"1089418","E","858416"
"1089419","J","944883"
"1089420","E","130553"
"1089421","J","823577"
"1089422","Z","357715"
"1089423","E","364741"
"1089424","E","821573"
"1089425","K","007157"
"1089426","Z","797936"
"1089427","K","737163"
"1089428","Z","342793"
